"discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","mean_gender","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_age","mean_safe","mean_edu","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age"
1,1,1407,779,1,1,1,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,41,72,0,0,2,2,4,5.25
1,0,3266,675,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,1,27.5,80.5,0,1,1,1,3,5
0,0,1926,770,3,1,3,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,1,0,30.3333333333333,76.6666666666667,0.333333333333333,0,1,1,2,2
1,1,2588,585,2,0,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.5,2,1,1,0,29.5,72.5,0.5,0,3,1,4,5.25
0,0,2137,668,2,2,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.5,2,1,1,0,32,86,0.5,1,3,1,5,5.6
0,0,5816,681,2,1,3,0,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.5,2,2,0,0,58.5,74,0.5,1,1,1,3,7.66666666666667
0,0,8508,459,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,43,69,1,2,1,1,4,3.5
0,0,2239,629,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,19,40,0,2,2,2,6,4.33333333333333
0,0,4648,635,1,2,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,70,76,1,1,2,2,5,3.2
0,0,3861,674,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,49,54,1,1,0,2,3,4
0,0,2490,671,4,2,2,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,4,1,3,0,22.5,72.25,0.25,0,0,1,1,5
0,0,8722,553,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,41,71,1,0,0,1,1,5
0,0,10145,598,1,3,3,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,45,69,1,1,1,2,4,3.5
1,0,7864,562,5,1,2,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6,5,2,3,0,30,62.6,0,0,2,1,3,7.33333333333333
0,0,1674,694,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,28,56.5,0,1,1,1,3,6.33333333333333
0,0,802,740,3,1,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.333333333333333,3,0,2,1,25.6666666666667,57.3333333333333,0,0,2,1,3,2
0,0,8935,517,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,48,68,1,0,1,2,3,4
0,0,2760,668,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,46,68.5,0.5,0,0,1,1,8
1,1,1422,746,2,3,2,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,66,64,0.5,0,2,2,4,6.25
0,0,3936,607,1,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,56,81,1,1,1,2,4,5
0,0,1680,750,1,1,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,54,65,1,1,1,1,3,4.66666666666667
0,0,3438,612,1,2,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,18,59,0,0,1,1,2,5
0,0,38342,539,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,44,58,0.5,2,1,2,5,5.8
1,1,1406,722,1,1,2,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,67,82,0,0,1,1,2,4
0,0,11717,473,2,2,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5,2,1,1,0,35,78.5,0.5,0,1,2,3,3.33333333333333
0,0,4219,681,2,2,2,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,48.5,63,1,0,1,2,3,4.33333333333333
0,0,6851,587,2,2,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,54,76,0.5,1,2,1,4,7
0,0,3855,676,4,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.25,4,2,2,0,37.75,48.5,0.25,1,0,1,2,4.5
0,0,2536,676,5,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8,5,1,4,0,25,59.6,0.4,1,0,2,3,3.66666666666667
0,0,2577,658,3,2,1,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.666666666666667,3,1,2,0,30.6666666666667,74,0.333333333333333,0,2,1,3,5.33333333333333
0,0,4907,693,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,50,88,1,1,1,1,3,5.66666666666667
0,0,7704,567,4,1,3,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.75,4,0,3,1,21.75,55.5,0.25,0,1,1,2,5.5
1,1,1517,701,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,2,0,1,1,37,46.5,0,0,1,1,2,2
0,0,6669,493,2,2,3,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,57.5,69,0.5,1,1,2,4,4.5
0,0,8655,526,4,1,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.25,4,2,2,0,31.5,68.75,0.5,1,1,1,3,5.66666666666667
0,0,7472,522,2,2,2,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.5,2,2,0,0,43,80.5,1,2,0,3,5,4.8
0,0,1010,780,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,17,63,0,0,0,2,2,8
1,1,15313,594,2,3,1,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.5,2,0,0,2,67,73.5,0.5,0,2,3,5,6
1,0,2380,603,1,3,1,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,57,82,0,1,2,2,5,4.2
0,0,4353,614,3,1,1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,2,1,0,39.6666666666667,75.6666666666667,0.666666666666667,0,3,1,4,4
0,0,30782,528,2,3,2,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,2,2,0,0,49,65,0.5,0,1,1,2,3
0,0,2886,627,1,3,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,54,86,1,1,0,2,3,6.66666666666667
0,0,1088,746,2,1,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.5,2,2,0,0,39.5,81,1,0,0,2,2,5
0,0,6220,530,2,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,33,60.5,0,0,0,2,2,5
1,0,23363,594,2,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,2,0,0,68,86.5,0.5,0,2,1,3,5.66666666666667
0,0,20938,575,2,1,3,1,5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,2,1,1,0,34.5,65,0.5,0,2,2,4,5
0,0,2251,702,3,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.666666666666667,3,1,2,0,25.6666666666667,81,0,1,0,3,4,3.75
1,1,4386,632,2,1,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,1,1,0,37.5,86.5,0.5,0,1,3,4,7
0,0,11950,644,1,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,61,63,1,0,2,1,3,4.33333333333333
1,1,3218,719,5,3,2,1,6,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.4,5,0,3,2,27.6,78,0.2,0,2,2,4,6.25
0,0,4107,613,3,3,2,0,5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,1,2,0,22,51,0.333333333333333,0,1,3,4,4.25
0,0,2177,682,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.333333333333333,3,0,2,1,28.3333333333333,71.3333333333333,0.333333333333333,0,1,2,3,6
0,0,6272,500,2,2,1,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,2,51,77,0.5,1,1,2,4,5.25
1,1,35759,588,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,57.5,64.5,0.5,1,0,2,3,6
0,0,10240,498,2,2,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,2,67,78,0,0,1,1,2,4.5
0,0,754,732,1,1,1,2,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,53,82,1,1,2,2,5,5.4
1,1,1849,726,2,3,1,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,2,0,0,43.5,80,0,1,2,1,4,5.25
0,0,1092,724,3,2,2,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.333333333333333,3,2,1,0,30.3333333333333,69.3333333333333,0,0,1,1,2,3
1,1,13074,612,2,2,3,2,7,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,37.5,82,1,0,1,3,4,3.5
0,0,1385,713,1,2,2,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,38,69,0,1,0,2,3,5
0,0,8865,531,1,2,3,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,63,62,1,1,2,3,6,5
0,0,8729,543,4,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5,4,1,3,0,24,57,0.25,0,0,2,2,6
0,0,2871,597,3,2,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.333333333333333,3,1,2,0,28.3333333333333,44,0.333333333333333,0,2,2,4,5
0,0,5955,650,2,2,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,1,24,73,0.5,0,0,2,2,5
1,0,11216,582,3,2,1,2,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.666666666666667,3,0,2,1,29.6666666666667,63.3333333333333,0,0,1,1,2,7.5
0,0,1286,735,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,2,54.5,88,1,1,1,3,5,5.6
0,0,3285,663,2,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,52,81.5,0.5,1,3,2,6,4.66666666666667
1,1,4640,630,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,34,65,0,1,1,1,3,3.33333333333333
0,0,960,752,4,2,3,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.25,4,0,2,2,26.5,52.5,0.25,0,1,1,2,4
1,0,3174,680,1,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,53,87,0,1,2,1,4,5
0,0,1929,695,1,3,3,1,7,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,33,80,0,1,1,2,4,6.25
0,0,3017,643,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,0,0,2,54,61,0.5,0,0,1,1,5
1,1,3369,673,3,2,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,1,2,37.3333333333333,65.6666666666667,0.333333333333333,1,0,2,3,8.33333333333333
0,0,8781,524,1,2,1,1,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,40,72,1,1,2,2,5,4
0,0,6814,537,1,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,58,89,0,0,2,1,3,6
1,1,4278,644,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,17,82,0,0,2,3,5,4.8
0,0,5712,638,1,2,1,1,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,72,85,1,1,0,1,2,4
0,0,2789,637,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.5,2,0,0,2,43,73.5,0.5,0,1,2,3,6
0,0,3099,621,1,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,41,75,0,1,3,1,5,4.4
0,0,1960,721,2,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.5,2,0,0,2,35,76,1,1,1,1,3,3.66666666666667
1,0,6041,544,3,1,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.666666666666667,3,0,1,2,34,75,0.333333333333333,2,1,1,4,5.5
0,0,4310,644,2,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,1,1,0,29,54.5,0,1,0,1,2,4.5
0,0,2043,633,3,1,2,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,2,1,0,46.6666666666667,81,0.666666666666667,0,2,3,5,5.4
0,0,4958,593,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.333333333333333,3,0,2,1,27,62.6666666666667,0.333333333333333,0,2,1,3,4.33333333333333
0,0,5030,695,1,1,3,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,39,87,1,0,0,1,1,2
1,1,3089,635,1,3,2,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,41,69,0,1,1,2,4,4.75
0,0,8902,561,1,1,2,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,52,75,0,1,1,3,5,2.8
1,1,4254,606,3,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.666666666666667,3,0,1,2,47.3333333333333,71.3333333333333,0.333333333333333,1,1,1,3,6.33333333333333
1,1,23568,536,1,1,3,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,52,64,1,1,1,3,5,4.2
1,0,1638,771,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,58,41,1,0,1,1,2,4
1,1,7126,531,1,1,3,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,59,56,1,0,2,1,3,6.66666666666667
0,0,6278,520,5,1,2,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,5,0,4,1,25.2,45.8,0,0,3,1,4,5
1,1,4560,680,3,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,3,2,1,0,38.6666666666667,75,0.666666666666667,1,0,3,4,4.5
0,0,3136,642,3,0,3,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.333333333333333,3,1,2,0,35,69.6666666666667,0.5,1,0,2,3,7.33333333333333
0,0,2555,621,2,2,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.5,2,2,0,0,46,84,0,1,0,2,3,5.66666666666667
0,0,950,730,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,55,96,0,1,1,2,4,5.5
0,0,1372,724,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,35,67,0,1,2,3,6,5.33333333333333
1,1,3035,655,2,1,2,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,2,42.5,84.5,0.5,0,2,1,3,5.33333333333333
0,0,2051,652,1,1,3,2,6,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,60,87,0,0,1,3,4,3.75
0,0,6128,548,1,2,2,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,40,31,1,1,1,1,3,3.66666666666667
1,1,6487,582,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,2,2,0,0,45,57,0.5,0,3,2,5,2.6
1,0,5593,676,3,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.666666666666667,3,1,2,0,26.3333333333333,72.6666666666667,0.666666666666667,0,2,2,4,4.75
0,0,8761,502,1,0,3,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,48,82,0,0,2,2,4,7.5
0,0,2513,588,2,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,2,52,73.5,0.5,0,0,2,2,3
1,1,7797,512,2,2,2,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.5,2,1,1,0,33,76,0.5,1,1,1,3,3.5
1,0,6680,592,1,1,3,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,78,54,1,0,2,1,3,4.66666666666667
0,0,3773,646,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,0,0,2,39.5,78.5,1,1,0,2,3,4.33333333333333
0,0,9211,520,2,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0.5,2,0,0,2,47.5,82.5,0.5,1,0,1,2,6.5
0,0,4297,667,1,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,37,79,0,0,2,1,3,4.66666666666667
0,0,1502,778,4,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.25,4,0,2,2,34,73.5,0.75,1,1,3,5,3
0,0,1589,745,1,1,3,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,67,84,0,2,1,2,5,5.4
0,0,2794,691,1,3,3,1,7,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,49,77,1,0,1,1,2,5
0,0,6228,576,2,2,2,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,2,2,0,0,40,78,1,1,2,3,6,4.16666666666667
1,1,2223,674,1,1,2,1,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,40,64,1,1,0,2,3,4
0,0,23212,536,1,2,2,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,60,65,1,0,1,2,3,5.66666666666667
0,0,2246,655,4,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,4,2,2,0,35.25,60.75,0.25,0,1,2,3,4.66666666666667
0,0,7627,562,4,2,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.25,4,0,2,2,28.75,80.25,0.5,0,1,1,2,4
0,0,2828,651,3,1,2,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0.666666666666667,3,1,2,0,23,63.6666666666667,0,1,2,2,5,5.2
0,0,2403,557,4,1,2,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,4,0,2,2,37.5,57,0.5,2,2,2,6,6.83333333333333
0,0,9399,653,5,1,2,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4,5,1,4,0,26.8,59.8,0.4,0,1,2,3,2.33333333333333
0,0,1225,780,3,1,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.333333333333333,3,0,1,2,40.6666666666667,63.6666666666667,0.333333333333333,1,0,1,2,7.5
1,0,2818,680,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,17,27,0,1,1,2,4,3.5
0,0,8102,627,2,2,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.5,2,0,1,1,30.5,64.5,0.5,1,1,1,3,5.33333333333333
1,1,15507,560,2,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,1,1,0,33.5,59.5,0.5,2,3,2,7,4.71428571428571
0,0,7321,539,2,2,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,38.5,85,0.5,2,2,1,5,5.6
1,0,5071,645,3,2,2,0,4,0,0,1,0,0,0,0,0,,,,0,0,0,0,1,1,0,0,0.666666666666667,3,0,1,2,37.6666666666667,59.6666666666667,0.333333333333333,2,3,2,7,4.14285714285714
0,0,44507,631,3,0,2,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,2,45,77,0.333333333333333,1,2,1,4,4.5
1,1,20294,576,3,2,2,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.666666666666667,3,1,2,0,26.3333333333333,64.3333333333333,0.333333333333333,0,0,1,1,2
0,0,2237,688,3,2,2,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.333333333333333,3,2,1,0,45,70,0.666666666666667,0,0,1,1,3
0,0,3303,640,1,2,2,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,19,36,0,1,1,2,4,4
0,0,455,736,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,52,91,0,1,1,2,4,5.25
0,0,1396,777,3,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,26.6666666666667,60.6666666666667,0.333333333333333,2,1,3,6,5
1,1,5938,616,2,3,2,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,24.5,71.5,0.5,1,2,2,5,5.4
0,0,1864,762,5,3,1,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.2,5,2,3,0,33.6,72.2,0,1,0,2,3,5.66666666666667
0,0,2704,668,2,0,2,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,2,1,1,0,23,55,0.5,1,1,1,3,3.33333333333333
0,0,763,761,2,0,1,2,3,0,0,0,0,0,0,0,0,,,,0,0,0,1,0,0,0,0,0.5,2,2,0,0,70.5,55.5,0.5,0,0,2,2,7
1,1,6495,531,2,2,1,1,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,51,88,0,0,2,1,3,6
1,1,10946,619,1,2,2,2,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,18,50,0,0,1,1,2,5.5
0,0,14961,491,1,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,39,81,0,0,3,1,4,4.75
0,0,1213,712,3,2,2,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.333333333333333,3,1,2,0,26,74.6666666666667,0.333333333333333,0,0,1,1,6
0,0,3001,622,5,3,3,0,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.2,5,2,3,0,27.4,63.8,0.4,1,1,3,5,6
0,0,4360,659,1,1,2,1,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,16,-1,0,0,2,1,3,6.66666666666667
1,1,5907,677,1,1,3,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,46,85,0,2,1,1,4,6
1,1,1251,738,5,2,3,0,5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.4,5,2,3,0,32.8,55.6,0.4,1,1,1,3,4.66666666666667
0,0,785,719,2,2,1,2,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5,2,2,0,0,61.5,81.5,0.5,0,3,1,4,6
0,0,3279,651,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.666666666666667,3,2,1,0,36.3333333333333,73.6666666666667,0,1,2,2,5,6.2
0,0,1932,744,5,3,1,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.6,5,2,3,0,26.4,46.8,0,1,0,2,3,2.33333333333333
1,1,3116,692,1,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,67,79,0,0,0,1,1,4
1,1,4663,725,2,1,3,0,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,0,0,2,48,69,0,2,3,2,7,4.28571428571429
0,0,5393,629,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,56,75,0,2,0,2,4,6
0,0,5497,644,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,1,1,38,48.5,0.5,1,0,1,2,4.5
