"policy_id","conv_prob"
"policy_22254",0.0740040219886862
"policy_41687",0.154370189568079
"policy_26738",0.118549111480755
"policy_13338",0.155763032082568
"policy_13920",0.0958800758933792
"policy_23395",0.1124441628429
"policy_71004",0.131673372585845
"policy_8477",0.101797652599712
"policy_40344",0.0759504741840929
"policy_79168",0.0641201203206324
"policy_75061",0.0728842337865426
"policy_16064",0.147218628294152
"policy_71253",0.0789596114456234
"policy_90626",0.11229310364103
"policy_7209",0.115358743500905
"policy_77025",0.0828634989887052
"policy_32519",0.0918331898913536
"policy_51990",0.112240079666073
"policy_33189",0.0433332397457889
"policy_51421",0.180318169243972
"policy_30558",0.0895436095870718
"policy_85316",0.146066801776604
"policy_33884",0.0835809193899607
"policy_86288",0.0883260844883588
"policy_98346",0.0490797542367293
"policy_15854",0.119054906778076
"policy_38180",0.0954826554656229
"policy_4283",0.13785944694763
"policy_31094",0.115762975551902
"policy_97119",0.0411846323829068
"policy_13432",0.0885525054583216
"policy_52731",0.0747932169850108
"policy_12459",0.183400851700241
"policy_68956",0.076908196552603
"policy_77844",0.104394733240455
"policy_32618",0.14902747694996
"policy_55394",0.127530900941884
"policy_10672",0.12234162559115
"policy_34770",0.0382078741814347
"policy_28817",0.154693894882137
"policy_39927",0.120904436681175
"policy_21352",0.129504145730773
"policy_90726",0.106926519327234
"policy_14293",0.103715577141433
"policy_40377",0.0871784003642242
"policy_34928",0.0360340804410235
"policy_89470",0.0787631291399314
"policy_39386",0.068326860913759
"policy_56971",0.149511905830178
"policy_7316",0.0682496822662299
"policy_65654",0.138164662901223
"policy_93702",0.0892224873986718
"policy_1639",0.0955372591721152
"policy_39426",0.121368977576929
"policy_47386",0.113046605085513
"policy_32943",0.0840852292709577
"policy_29934",0.153010083202376
"policy_34480",0.0688774440020696
"policy_83669",0.103151357613745
"policy_64562",0.0829641115413094
"policy_96882",0.0373574963380371
"policy_67882",0.105829142127418
"policy_38192",0.5
"policy_45857",0.0845482993322752
"policy_58045",0.128089324591962
"policy_18172",0.151043515374726
"policy_70410",0.114073876422003
"policy_11385",0.0777011671050364
"policy_81615",0.0599078448126858
"policy_88379",0.130762381963422
"policy_69642",0.0877773937267595
"policy_21190",0.0864153039400936
"policy_8095",0.0943176783353383
"policy_58130",0.156180654134052
"policy_97307",0.0645435999063156
"policy_67224",0.0793430683876789
"policy_22378",0.108302876767457
"policy_55507",0.14102037401242
"policy_56571",0.171792069322913
"policy_73022",0.082112858058277
"policy_65343",0.114157655974492
"policy_92021",0.117207956269384
"policy_61636",0.0671917216839454
"policy_71712",0.119523558407639
"policy_80750",0.134775588583747
"policy_92357",0.092264312287347
"policy_14303",0.0792238167056645
"policy_43466",0.102084075450643
"policy_26013",0.175370254477499
"policy_1215",0.0816723864768181
"policy_65194",0.0830831967529307
"policy_383",0.0445803953618161
"policy_80295",0.0980354968608762
"policy_47298",0.114016035255475
"policy_62903",0.0720925198790864
"policy_12583",0.14370437594009
"policy_70471",0.0963558125607476
"policy_55183",0.159764392023893
"policy_4817",0.109306166224665
"policy_79230",0.105836839921586
"policy_77394",0.0777160542296227
"policy_99094",0.0692655537649675
"policy_26923",0.111100508257337
"policy_12360",0.123620644384404
"policy_44976",0.168023937715108
"policy_61348",0.14242129122503
"policy_58125",0.5
"policy_24566",0.127044675135728
"policy_20343",0.124756973541531
"policy_35319",0.110799923558214
"policy_41429",0.100551499599133
"policy_31863",0.04545461356233
"policy_51776",0.2312127402332
"policy_4678",0.0721446744028302
"policy_91442",0.105059767962944
"policy_17571",0.137716688802595
"policy_93126",0.0984685328843365
"policy_4724",0.149337019310031
"policy_33632",0.5
"policy_98351",0.0284638933551573
"policy_21097",0.161309148492222
"policy_77516",0.0924637396883568
"policy_97680",0.0369017787475726
"policy_26431",0.0990336547149071
"policy_22136",0.144434318620275
"policy_28082",0.188876229032569
"policy_92188",0.116852192112447
"policy_68187",0.139566979070504
"policy_55108",0.142392266085947
"policy_96516",0.0603839934833656
"policy_77355",0.0933493508936034
"policy_67172",0.0662111423126141
"policy_32054",0.059783030450556
"policy_34639",0.0380015371258781
"policy_19315",0.5
"policy_19977",0.128572782686511
"policy_63912",0.108465707902236
"policy_76422",0.110955683723788
"policy_39108",0.116339257609884
"policy_88730",0.0589220914693862
"policy_85288",0.12894246381091
"policy_93372",0.0661561464468251
"policy_48182",0.13516104413567
"policy_1010",0.0467232880209905
"policy_19688",0.137019876999175
"policy_55005",0.0981758113041642
"policy_32877",0.0795566874776678
"policy_43700",0.141365306606971
"policy_24460",0.121961250367596
"policy_6986",0.109740114908791
"policy_24263",0.0981323910405789
"policy_31560",0.0902498031983244
"policy_11164",0.0905095807615824
"policy_88178",0.0777829894898183
"policy_24968",0.132852557668742
"policy_96680",0.0710524196517334
"policy_12492",0.146201659228005
"policy_18461",0.104921066161686
"policy_33336",0.0274682985771721
"policy_8523",0.123882108581074
"policy_99471",0.0775125936863778
"policy_75045",0.130947482908423
"policy_83730",0.101856402947029
"policy_66763",0.135762255084386
"policy_68361",0.152322534484951
"policy_68375",0.139113731997765
"policy_48702",0.0880389875170365
"policy_99011",0.5
"policy_42778",0.129647674751938
"policy_35608",0.108190665812607
"policy_51383",0.117900963220492
"policy_34337",0.0587273093172826
"policy_87198",0.0846931442634749
"policy_5172",0.0724773371079338
"policy_31159",0.150264602748842
"policy_60935",0.100947377415679
"policy_82732",0.124866654833902
"policy_31963",0.0557479124901282
"policy_39440",0.16158620317438
"policy_57489",0.157348568481949
"policy_743",0.0634284703359349
"policy_66521",0.0835862990249881
"policy_59974",0.0681191671115057
"policy_79141",0.150982063514143
"policy_99866",0.0994001293004889
"policy_99975",0.0951543216956121
"policy_47581",0.5
"policy_6674",0.123157331998399
"policy_25041",0.173123345096697
"policy_88548",0.114153701097732
"policy_55895",0.150085010346216
"policy_34437",0.09564581372544
"policy_18421",0.168647868039695
"policy_41253",0.0770852228394757
"policy_27792",0.12211358565278
"policy_85904",0.135432773788118
"policy_26832",0.164147475065672
"policy_76006",0.115904117494652
"policy_31900",0.131509780580504
"policy_99127",0.5
"policy_46340",0.151051737146657
"policy_35948",0.156152298756984
"policy_96851",0.0397079208181741
"policy_52715",0.124418104781675
"policy_77787",0.0626674389704946
"policy_56687",0.159309093943337
"policy_98825",0.123584170129401
"policy_20665",0.117221984384365
"policy_19196",0.140312154687141
"policy_8305",0.0848087171424586
"policy_97056",0.0830806728140761
"policy_94241",0.0573219472603367
"policy_50857",0.151381429139431
"policy_49510",0.151707105845735
"policy_1007",0.0352649934918723
"policy_91883",0.132158322780179
"policy_98718",0.0452024175946713
"policy_9464",0.130240972762959
"policy_43413",0.14167042100802
"policy_26803",0.15776858054245
"policy_13376",0.109749275689683
"policy_28439",0.146157236503415
"policy_85759",0.126925556716869
"policy_63358",0.120094565562796
"policy_45540",0.5
"policy_35873",0.0828529912910619
"policy_97392",0.0885916088002638
"policy_52617",0.102818316517329
"policy_95484",0.075039226604106
"policy_7247",0.10970290004591
"policy_43292",0.0844040294555784
"policy_73448",0.189614530788506
"policy_52242",0.153124047555966
"policy_62306",0.0890089248613723
"policy_7903",0.118020633314653
"policy_33546",0.0896215013432635
"policy_14623",0.163004773149404
"policy_21346",0.0720034849952572
"policy_61011",0.145492966305293
"policy_38450",0.0813081831760241
"policy_49620",0.109687010071605
"policy_33161",0.0129438712902224
"policy_34964",0.0598080962831536
"policy_19446",0.124949913176517
"policy_75224",0.122876957712888
"policy_92168",0.103997740122889
"policy_84249",0.101753338984626
"policy_40621",0.152790509189356
"policy_91986",0.119705274714283
"policy_17961",0.165443166309188
"policy_60040",0.175044326166016
"policy_53632",0.134893218228958
"policy_4265",0.123084014752942
"policy_4308",0.142605109522894
"policy_55958",0.108890918594796
"policy_14018",0.0640604871519096
"policy_98518",0.0713049993632315
"policy_69153",0.0590741076939515
"policy_69146",0.132044981769662
"policy_11563",0.124580326669903
"policy_40679",0.13723225273009
"policy_8273",0.154488926763967
"policy_85924",0.186399722371759
"policy_12555",0.0885956954311181
"policy_16344",0.147925977912919
"policy_49157",0.0837942880024438
"policy_99116",0.0388287355540005
"policy_11268",0.140268256801318
"policy_66833",0.0841684251484497
"policy_25320",0.0847865677445446
"policy_70509",0.0670162779837128
"policy_47825",0.146135483993948
"policy_14834",0.111756584286586
"policy_19583",0.109505081161417
"policy_51643",0.127982619878725
"policy_98175",0.106982659664327
"policy_9854",0.119554804997134
"policy_39650",0.103709562188937
"policy_23780",0.0736726859065625
"policy_49480",0.131267940468824
"policy_30697",0.0572661821885339
"policy_6109",0.0784713651609124
"policy_61788",0.145544825758531
"policy_40871",0.0990083826218417
"policy_71595",0.0951371783149432
"policy_53748",0.120857660567502
"policy_16257",0.163061842430789
"policy_9702",0.173534138180616
"policy_36818",0.119126927433947
"policy_34854",0.0679824654195991
"policy_70515",0.129666333834446
"policy_72404",0.137443796673586
"policy_7187",0.0976041478861567
"policy_98424",0.114933570358736
"policy_4833",0.153470502453477
"policy_68812",0.150742657941885
"policy_22778",0.182711704884087
"policy_70173",0.0951103295129141
"policy_27394",0.180537764113854
"policy_84466",0.0859757317124629
"policy_36620",0.126400270052586
"policy_54175",0.152829755674956
"policy_66544",0.20026576103769
"policy_81695",0.170445798196674
"policy_35620",0.116337663855845
"policy_75887",0.1763644131841
"policy_70852",0.0629326559362481
"policy_67176",0.0742917770067369
"policy_21021",0.111167768986853
"policy_78057",0.0923023655809624
"policy_12966",0.116619997505839
"policy_84833",0.114065197491819
"policy_25983",0.110029403501829
"policy_28709",0.161372739113134
"policy_62107",0.0528882708893548
"policy_33495",0.059228660659467
"policy_44767",0.121312598421343
"policy_24825",0.127197796655869
"policy_93810",0.0735006033926785
"policy_29111",0.166569309135866
"policy_7736",0.144426669936168
"policy_3244",0.0989610978146783
"policy_45356",0.197999741180386
"policy_85015",0.093150036977154
"policy_61827",0.192183834828655
"policy_41280",0.112970096880479
"policy_49458",0.140158711679918
"policy_30776",0.0753911925292651
"policy_12167",0.0688558639358168
"policy_41037",0.0839270333151826
"policy_9124",0.5
"policy_49566",0.0980555873845429
"policy_66335",0.135501175156289
"policy_28317",0.159522664917641
"policy_86022",0.0590492242727754
"policy_64691",0.191996884070817
"policy_17224",0.166199659434217
"policy_55298",0.103528232626166
"policy_93073",0.185138270021539
"policy_96858",0.0434897570924509
"policy_87307",0.0893721041347075
"policy_80620",0.064986381448957
"policy_87249",0.127355543868177
"policy_34392",0.0654784523389515
"policy_11208",0.144539495517768
"policy_1091",0.11844354435722
"policy_17625",0.5
"policy_69183",0.13220475392445
"policy_1463",0.023261673175272
"policy_1313",0.0545006572144514
"policy_68088",0.115460555166055
"policy_31437",0.039022649756789
"policy_24755",0.5
"policy_41277",0.130664463221639
"policy_91726",0.122622536971679
"policy_62265",0.0708097571748659
"policy_16359",0.174206355557974
"policy_57579",0.200211239376284
"policy_13686",0.162816237427745
"policy_51214",0.124582848547941
"policy_1132",0.00730105213641499
"policy_12158",0.194017638085165
"policy_89914",0.0802357086897488
"policy_31580",0.0599222943639966
"policy_47446",0.152101461172342
"policy_79836",0.140684136336834
"policy_57614",0.124871023519779
"policy_37861",0.13757266495728
"policy_76023",0.079593467331202
"policy_27039",0.0833094178958029
"policy_48410",0.151729188004309
"policy_93388",0.139679907766549
"policy_42656",0.167597694166219
"policy_59659",0.159250416083125
"policy_96584",0.0207823258075493
"policy_52550",0.143776434808945
"policy_4875",0.173644449924185
"policy_11642",0.1084112939972
"policy_39336",0.118578433762243
"policy_34021",0.0989971280877408
"policy_23310",0.5
"policy_76459",0.0665079039835639
"policy_61311",0.168354744437381
"policy_19836",0.191515165166115
"policy_12906",0.127020811653031
"policy_43944",0.107075528307906
"policy_71235",0.0544212025410772
"policy_3552",0.102030901185646
"policy_81601",0.111985020316018
"policy_50448",0.129472625966041
"policy_31927",0.102522878730671
"policy_31540",0.0451497891174643
"policy_60472",0.163807696024057
"policy_73295",0.0902506383191837
"policy_82508",0.0757433305362028
"policy_95603",0.0345051767819993
"policy_34496",0.124486718505157
"policy_20321",0.121833049163116
"policy_45686",0.125798686689144
"policy_967",0.0591780254714117
"policy_34092",0.0378017259180119
"policy_36994",0.124589459688958
"policy_12227",0.143396252646726
"policy_92117",0.131757829140405
"policy_1017",0.0689953688297957
"policy_87009",0.110941738853226
"policy_16430",0.121477326852555
"policy_59805",0.0970610153942374
"policy_44479",0.0830906982941127
"policy_51507",0.135211313972013
"policy_44938",0.198062280783469
"policy_47718",0.183879748330748
"policy_59240",0.167148312138791
"policy_4284",0.116823550649014
"policy_88720",0.100526003130972
"policy_75467",0.136937407122912
"policy_65422",0.108999926056161
"policy_22555",0.156713742315865
"policy_86491",0.0625988152123779
"policy_30395",0.5
"policy_20319",0.12643451583954
"policy_55332",0.144500399641922
"policy_42863",0.0883893660929768
"policy_69908",0.11736229316822
"policy_34444",0.0364270799321764
"policy_34238",0.0653404415673862
"policy_84804",0.089143429249837
"policy_46473",0.107892327433227
"policy_93721",0.123340656849746
"policy_71909",0.127180479083108
"policy_28627",0.126821674444234
"policy_79380",0.5
"policy_71130",0.0648730269844279
"policy_18389",0.061610329144008
"policy_82525",0.091900899774714
"policy_18616",0.142948242308305
"policy_41900",0.110630469319842
"policy_42791",0.113531038765553
"policy_13731",0.157503916159141
"policy_28186",0.164342890308209
"policy_11513",0.181185665300832
"policy_44144",0.0970844806788433
"policy_70183",0.0824549557300601
"policy_79542",0.123783872348799
"policy_47055",0.138432672222839
"policy_81966",0.0940968970281908
"policy_96911",0.111171405138024
"policy_33551",0.5
"policy_93187",0.154875735802263
"policy_73157",0.0853816518827829
"policy_45955",0.119671660903665
"policy_27755",0.19291865359677
"policy_37949",0.11663042679194
"policy_50266",0.193955498162524
"policy_93850",0.0948141637262036
"policy_23132",0.0823358136735172
