"policy_id","conv_prob"
"policy_23230",0.135071873271453
"policy_62006",0.0802815234080134
"policy_12319",0.150808150238454
"policy_22899",0.0884023784931327
"policy_87563",0.153480069431331
"policy_83073",0.0808271034337854
"policy_51434",0.126529359578014
"policy_33286",0.0582991390012838
"policy_69892",0.0728453654008405
"policy_82473",0.111902139067378
"policy_36867",0.12760605998745
"policy_61568",0.107115388529285
"policy_64937",0.120517078697766
"policy_95673",0.5
"policy_24919",0.0707444507482289
"policy_3528",0.127198648459187
"policy_30298",0.109831133707889
"policy_94489",0.108804679957282
"policy_3713",0.144874520656496
"policy_95433",0.0511671173617579
"policy_8129",0.0931926949659312
"policy_86183",0.133313954363311
"policy_523",0.0981621968725991
"policy_37814",0.138007867604725
"policy_36806",0.104335130318324
"policy_76032",0.0653329295924211
"policy_17881",0.0828861872627174
"policy_50549",0.5
"policy_86221",0.0958010376191597
"policy_3261",0.5
"policy_99420",0.0844286724440863
"policy_39215",0.153902374051347
"policy_91341",0.0962981027593835
"policy_1654",0.0832905590751047
"policy_37526",0.141880667179603
"policy_35839",0.174154919233504
"policy_29160",0.12435139211113
"policy_61926",0.0687461439620615
"policy_34022",0.0358688389320923
"policy_19040",0.143422854739671
"policy_52246",0.177708167902735
"policy_91893",0.151539963240351
"policy_11950",0.134672387575936
"policy_33888",0.0796035100372817
"policy_5218",0.125188370274359
"policy_58805",0.11840150842776
"policy_50302",0.116382201194665
"policy_12892",0.113029595839159
"policy_54067",0.117332899563389
"policy_8615",0.149681699565432
"policy_47676",0.146189512392815
"policy_98495",0.0510214446065527
"policy_45597",0.12282929833822
"policy_62537",0.167322108852814
"policy_19075",0.13594745024147
"policy_67232",0.120267016014422
"policy_7367",0.123302072917614
"policy_59247",0.11856740228876
"policy_96886",0.0523208185887959
"policy_47588",0.160370225225997
"policy_83115",0.061269770282865
"policy_79575",0.0650534646623179
"policy_36270",0.102479975963991
"policy_6972",0.129003394989461
"policy_47458",0.138976598601645
"policy_6887",0.13672307479349
"policy_40481",0.100288546213954
"policy_82533",0.106956772081293
"policy_97597",0.0796027895540562
"policy_45991",0.187949110417549
"policy_86047",0.120508083996287
"policy_15111",0.107496319425718
"policy_90007",0.101061607560087
"policy_36973",0.096373437266058
"policy_55197",0.134398384471011
"policy_89748",0.0590414803034972
"policy_96496",0.5
"policy_92675",0.128082600526813
"policy_73471",0.123808303045676
"policy_17829",0.113748727801243
"policy_71996",0.156227535912776
"policy_75147",0.5
"policy_47569",0.157790240591975
"policy_3925",0.126350804421647
"policy_60293",0.126860256371691
"policy_71559",0.0659382084167902
"policy_83317",0.196989722564516
"policy_91855",0.123003403555599
"policy_2930",0.148083816842786
"policy_19785",0.125557857227693
"policy_81621",0.12837563551895
"policy_38370",0.155190851320343
"policy_45817",0.107258156608742
"policy_68613",0.0826462500435058
"policy_73662",0.105173769612551
"policy_81525",0.0849416115306581
"policy_31862",0.0802052416850838
"policy_15514",0.139968744256426
"policy_49828",0.134567919142162
"policy_67747",0.113027035333356
"policy_95363",0.100308561287568
"policy_88994",0.138425147778416
"policy_77832",0.141964631896538
"policy_38827",0.151917673720278
"policy_45772",0.181850576463437
"policy_33325",0.0420143780644282
"policy_34136",0.119375650338435
"policy_37908",0.5
"policy_37407",0.157099874006472
"policy_37854",0.132295581150154
"policy_16638",0.0760997052067889
"policy_44036",0.141812584431307
"policy_76913",0.104992409093031
"policy_40307",0.128376660532003
"policy_73953",0.0636947968930565
"policy_6422",0.126008955334045
"policy_78802",0.12460870294673
"policy_24940",0.117016124208046
"policy_93997",0.0646196268431193
"policy_33143",0.0504444710405608
"policy_42235",0.129929360972416
"policy_30447",0.120385465239564
"policy_53554",0.112797646944247
"policy_99492",0.0771414807764831
"policy_84215",0.0765311335436049
"policy_63776",0.126693560275861
"policy_35411",0.108875249503454
"policy_19297",0.155087349483158
"policy_66913",0.149647778528188
"policy_57541",0.0851340323873095
"policy_67782",0.0763815305881048
"policy_7295",0.117103788669911
"policy_12112",0.131221255272977
"policy_73602",0.101786312648639
"policy_45340",0.130603004365121
"policy_5078",0.128082716332503
"policy_34289",0.111292629731348
"policy_33995",0.0967213959828943
"policy_40786",0.11748431432339
"policy_78212",0.0713658715180681
"policy_21620",0.073978442128177
"policy_80445",0.0966359396839982
"policy_81060",0.0595494991811456
"policy_6480",0.158072705804409
"policy_46863",0.133319390925407
"policy_15555",0.110814686986306
"policy_9292",0.103052478095877
"policy_16332",0.097609010581884
"policy_61176",0.121924758298366
"policy_60159",0.135038170864468
"policy_58444",0.132529456356945
"policy_43627",0.0823610672559724
"policy_27537",0.220544672472071
"policy_66221",0.143916202005716
"policy_13851",0.129296636764488
"policy_13271",0.0806983412846035
"policy_28661",0.108318732926806
"policy_38846",0.101451021819014
"policy_83250",0.0524181479763441
"policy_17270",0.105382773902006
"policy_42719",0.0795822795979495
"policy_77666",0.137181622056139
"policy_58849",0.126146854321621
"policy_69264",0.160075741857378
"policy_15247",0.107268431747961
"policy_911",0.0604404560233508
"policy_78625",0.107415233093229
"policy_96133",0.0677130230653804
"policy_43349",0.132811344712221
"policy_50615",0.129907671404445
"policy_5331",0.0669333699276211
"policy_31728",0.0477294997941453
"policy_73748",0.0671875469532368
"policy_89234",0.12484398362853
"policy_52827",0.17383285103774
"policy_31615",0.0726486696247073
"policy_87113",0.106822052254955
"policy_15204",0.0756299400843678
"policy_80747",0.101007375341001
"policy_13036",0.176580177383575
"policy_16394",0.0770090141994056
"policy_30870",0.0982505827369611
"policy_17904",0.5
"policy_48735",0.166975657571243
"policy_34596",0.0636224604813807
"policy_86944",0.0645971078075762
"policy_1732",0.0957913427675625
"policy_30744",0.050638853022138
"policy_73328",0.0986734072559231
"policy_84008",0.127077600401794
"policy_15678",0.5
"policy_41138",0.151355084837531
"policy_94173",0.5
"policy_8084",0.1375764727343
"policy_46339",0.10693973173815
"policy_25250",0.106001541422251
"policy_88740",0.0900928592011955
"policy_69325",0.0607039014473302
"policy_68347",0.0595448891240693
"policy_99680",0.0498503434425754
"policy_12868",0.0922606862880778
"policy_55824",0.0923681357405713
"policy_92923",0.140885365851193
"policy_83661",0.204317634145393
"policy_72558",0.0936169123498047
"policy_99280",0.0378640890940751
"policy_64034",0.0801457783385978
"policy_71682",0.11201283204342
"policy_586",0.0408046089327493
"policy_15844",0.12835786296877
"policy_94185",0.112042484127436
"policy_98931",0.0847554674921416
"policy_53145",0.146365119149094
"policy_82630",0.116228493885044
"policy_15686",0.113198048960026
"policy_26836",0.173643057383038
"policy_39137",0.107428557784701
"policy_5199",0.15140480497968
"policy_48040",0.145366333680134
"policy_76470",0.106757097269068
"policy_32255",0.0879877681800738
"policy_61263",0.118997872158895
"policy_55946",0.17370586965177
"policy_44296",0.0725862567906534
"policy_41587",0.0711930326137649
"policy_18939",0.0853490636937246
"policy_22726",0.133576943990849
"policy_85002",0.0862039140385568
"policy_49466",0.145439954002248
"policy_93094",0.104403628577322
"policy_12500",0.12743857653454
"policy_97233",0.132778838370821
"policy_74719",0.123310216839199
"policy_81325",0.113311406554721
"policy_14642",0.206227274150412
"policy_77342",0.105223586816973
"policy_43519",0.130743960722097
"policy_90871",0.0824188787639609
"policy_84218",0.107175906645701
"policy_77830",0.0702679108432894
"policy_71376",0.114938583755921
"policy_31964",0.054379230636746
"policy_62012",0.0609375960741488
"policy_49380",0.136390011560147
"policy_82846",0.0704780609803921
"policy_32784",0.0840578226335051
"policy_14924",0.160301886440231
"policy_29069",0.139069949085596
"policy_34756",0.0877994379074122
"policy_23435",0.0974832143403318
"policy_16594",0.114320734636346
"policy_74207",0.0681065138598727
"policy_24737",0.13810859220609
"policy_47036",0.0880664852651455
"policy_18854",0.0888861170396139
"policy_64795",0.0631778899251997
"policy_59689",0.0869287545224785
"policy_76251",0.116310226581583
"policy_91559",0.0820820919831586
"policy_40589",0.12402041020345
"policy_2501",0.0870563194174145
"policy_58000",0.134562255288354
"policy_25260",0.101153965455
"policy_84501",0.0882898270365736
"policy_51689",0.129843522469516
"policy_22988",0.115849482638277
"policy_27451",0.117846155955321
"policy_60141",0.144417796007596
"policy_39937",0.155144709780855
"policy_63301",0.112706923318374
"policy_35954",0.123067023604279
"policy_43425",0.0835274623929042
"policy_63963",0.0940744036151885
"policy_41201",0.140523464037819
"policy_94441",0.189474935119987
"policy_90975",0.176701549097459
"policy_63851",0.0738166090954466
"policy_69486",0.101125466633956
"policy_89213",0.0642774572570335
"policy_75699",0.5
"policy_75521",0.0781858036136906
"policy_23850",0.0960886852767488
"policy_6774",0.141770941586879
"policy_2039",0.190717597936923
"policy_69288",0.0755756835819718
"policy_87225",0.0814520629251806
"policy_67370",0.0791498160103162
"policy_45706",0.170826234040497
"policy_70928",0.0773203941512919
"policy_57664",0.0898426017457756
"policy_23452",0.137750462523461
"policy_90759",0.0766354693546693
"policy_10869",0.0848744207425905
"policy_97200",0.0722996416411048
"policy_85976",0.0807106082507851
"policy_4538",0.135428607467778
"policy_87501",0.0829977584034443
"policy_2766",0.114699074646789
"policy_845",0.0416233814455415
"policy_76955",0.0697140099395402
"policy_64468",0.134733749667273
"policy_41164",0.16676024216981
"policy_18520",0.128449630053515
"policy_38090",0.0890349145789754
"policy_37089",0.0836994580253535
"policy_28705",0.10716375284513
"policy_92296",0.160998892570425
"policy_45866",0.127775857427957
"policy_40432",0.124705707474857
"policy_3547",0.116481243251275
"policy_42245",0.0833764324507626
"policy_7458",0.101759694391766
"policy_25839",0.0832162859719996
"policy_18203",0.117225242597341
"policy_3933",0.110182518436654
"policy_8334",0.0807926062924897
"policy_75605",0.0908828272665506
"policy_42342",0.13706911681291
"policy_32650",0.0518756206010135
"policy_14044",0.134612324400961
"policy_5731",0.125937748900065
"policy_99594",0.0677735941807942
"policy_19618",0.142986506300491
"policy_14033",0.124620812387924
"policy_93418",0.125505028396446
"policy_59089",0.140091380212136
"policy_26673",0.189133249489392
"policy_3741",0.0866592731697418
"policy_96257",0.089604088262134
"policy_30846",0.0773726148995915
"policy_50584",0.120495283688316
"policy_21585",0.142123887419994
"policy_97918",0.0807662230348465
"policy_56377",0.138241332319068
"policy_5828",0.119944876461965
"policy_83172",0.106199952333978
"policy_41537",0.119538983783575
"policy_28384",0.10256994440627
"policy_37565",0.110787183070774
"policy_7814",0.1483406907947
"policy_38389",0.131483032181785
"policy_92515",0.110754484166992
"policy_8543",0.118255363580596
"policy_14958",0.144732964651106
"policy_40828",0.14057939908497
"policy_46170",0.161019497881747
"policy_2035",0.186416558131017
"policy_3882",0.118661055445651
"policy_97145",0.0167377817136615
"policy_54456",0.136542405109501
"policy_17680",0.133042390749213
"policy_23494",0.114815038612557
"policy_21219",0.225707081416903
"policy_63011",0.100265883506661
"policy_55301",0.108975212133944
"policy_59960",0.140342002045281
"policy_41212",0.141189330469007
"policy_1485",0.0805374476425268
"policy_15014",0.0955639702795576
"policy_74441",0.112835354750322
"policy_74367",0.125449971405974
"policy_21217",0.144146853563459
"policy_37319",0.157421388448396
"policy_56707",0.0995379193180402
"policy_713",0.0538659928321163
"policy_36494",0.11266896859771
"policy_30318",0.134936595465574
"policy_49347",0.116670897482303
"policy_11526",0.11027176271113
"policy_35593",0.0895636226162068
"policy_39342",0.164246118576953
"policy_6637",0.15633781173853
"policy_77797",0.106625623956996
"policy_12757",0.147751469754544
"policy_6629",0.16108659022461
"policy_94626",0.128022210051379
"policy_95631",0.138851032450387
"policy_19488",0.145781247100516
"policy_85426",0.154942815854952
"policy_20331",0.145380368763709
"policy_88440",0.0596479893163084
"policy_49394",0.188782088812748
"policy_31008",0.064469822392043
"policy_23597",0.146960970241897
"policy_19679",0.145290971163685
"policy_27844",0.180353136302995
"policy_54770",0.143104508418225
"policy_65767",0.114263101652097
"policy_43709",0.10621620457014
"policy_15931",0.157954558325643
"policy_39504",0.161209120632269
"policy_2762",0.0896906726540719
"policy_97252",0.0658247320228885
"policy_62838",0.0852245175938202
"policy_82020",0.136228283034275
"policy_64174",0.061939813398526
"policy_15574",0.0913783630185858
"policy_69981",0.12564183472196
"policy_711",0.152489775505843
"policy_14354",0.148421248316551
"policy_28039",0.123578175747199
"policy_61414",0.0988485163693623
"policy_71209",0.100664691544842
"policy_63981",0.114378031372801
"policy_97657",0.0905672952782055
"policy_33760",0.0364861752463168
"policy_31597",0.0356948562776652
"policy_75143",0.0824825721395433
"policy_89576",0.181835910086537
"policy_53704",0.148336045925974
"policy_65010",0.5
"policy_95293",0.0590064721952423
"policy_79121",0.131839246858132
"policy_82957",0.0764102958766406
"policy_43672",0.128954898025557
"policy_78652",0.156844799502823
"policy_80683",0.125922811301621
"policy_25096",0.190479884497114
"policy_16356",0.154517602782458
"policy_96447",0.0106656673601448
"policy_44545",0.142886467718882
"policy_64085",0.120531191977488
"policy_30263",0.136490534729529
"policy_51289",0.134254209071628
"policy_88318",0.0593685060063556
"policy_98266",0.171457651638969
"policy_89045",0.146142293435394
"policy_69594",0.0814357392267493
"policy_6385",0.10588129283623
"policy_30819",0.0451969718745515
"policy_53227",0.105746576955004
"policy_94768",0.151655719063765
"policy_99699",0.0831484530358254
"policy_57350",0.122526273340855
"policy_69927",0.0873021564075913
"policy_44012",0.0935984886489039
"policy_85381",0.0641920850340273
"policy_27870",0.122824501017761
"policy_28745",0.102895713238952
"policy_18344",0.0907758920248614
"policy_20000",0.0881416910803057
"policy_52420",0.148307147556611
"policy_4904",0.0869244549930422
"policy_56195",0.122051486892296
"policy_32499",0.022688571155688
"policy_45183",0.5
"policy_56508",0.149368757307425
"policy_32544",0.0908602299142858
"policy_13491",0.120668099903258
"policy_8275",0.128425758662432
"policy_67693",0.114950425249244
"policy_19351",0.184049024287593
"policy_84104",0.0637393903664598
"policy_59035",0.132415939111522
"policy_65749",0.0698721540295892
