"policy_id","Quote_dt","discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","AL","CT","FL","GA","MN","NJ","NY","WI","wday","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","num_male","num_female","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_safe","mean_edu","num_young","num_adult","num_old","mean_age","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age","ACURA","AUDI","BMW","BUICK","CADILLAC","CHEVROLET","CHRYSLER","DODGE","FORD","GMC","HONDA","MAZDA","MERCEDES-BENZ","NISSAN","RAM","SATURN","SMART","SUBARU","TOYOTA","num_NA"
"policy_72791",2015-06-04,0,0,8145,605,2,3,2,2,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,77,0.5,0,2,0,53,0,1,2,3,5.66666666666667,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1
"policy_60084",2016-02-18,0,0,4133,664,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,90.5,1,0,1,1,57,0,2,2,4,6.25,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_7279",2018-02-10,0,0,2272,587,2,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,68,0.5,0,2,0,41.5,0,2,2,4,5,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"policy_1458",2016-04-24,0,0,24930,588,3,2,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,2,1,0,63.3333333333333,0.333333333333333,1,2,0,40.6666666666667,0,1,1,2,4.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"policy_40340",2017-03-18,0,0,2532,599,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,5,0,3,2,69.8,0.2,1,2,0,28.4,0,1,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"policy_22243",2015-08-30,0,0,2136,588,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,2,83.5,1,0,2,0,52.5,0,2,3,5,4.8,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_15685",2016-05-01,0,0,6499,486,3,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,0,1,2,60,0.333333333333333,1,2,0,35,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_88974",2015-03-02,0,0,2588,682,1,1,3,1,5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,96,1,0,1,0,61,0,1,1,2,3.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"policy_89080",2017-03-08,0,0,2538,660,5,0,3,2,5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,5,1,4,0,61.4,0.2,1,1,0,23,2,1,2,5,4.2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,2
"policy_83357",2018-03-26,0,0,4088,711,1,1,2,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,68,1,0,1,0,49,1,1,2,4,7.25,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"policy_22666",2017-03-14,0,0,5159,650,1,2,3,1,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,88,0,0,0,1,65,0,0,2,2,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"policy_54536",2016-05-26,0,0,3493,693,3,1,2,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,1,2,0,69.3333333333333,0.333333333333333,1,1,0,24.3333333333333,0,3,2,5,5,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1
"policy_28917",2016-08-16,0,0,1874,761,5,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,5,2,3,0,64.2,0.2,1,2,0,31.6,0,3,1,4,3.5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_40087",2016-12-25,0,0,2494,692,4,1,1,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,2,0,60.25,0.5,1,2,0,34,0,0,3,3,5.66666666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"policy_19109",2015-12-01,0,0,2296,670,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,93,1,0,1,0,60,0,0,3,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_13718",2016-05-16,0,0,3717,716,1,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,86,1,0,0,1,75,0,2,1,3,4.33333333333333,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_40315",2016-08-30,0,0,1061,761,2,1,2,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,2,80,1,0,1,1,52.5,0,1,3,4,5,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1
"policy_4322",2016-12-19,0,0,1119,713,2,1,2,1,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,66,0.5,0,2,0,59,0,2,1,3,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"policy_31670",2015-10-30,0,0,18893,,2,0,1,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,2,74,1,0,2,0,44,0,3,2,5,2.8,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,3
"policy_90717",2018-05-30,0,0,714,755,2,3,2,0,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,2,86.5,1,0,2,0,41,0,0,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_7070",2018-10-14,1,1,209,735,3,2,3,1,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,1,2,0,75.6666666666667,0,1,1,0,29,0,1,2,3,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_10051",2016-02-18,0,0,2202,608,2,2,1,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,70.5,0,0,2,0,36.5,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
"policy_20357",2017-12-20,0,0,3292,698,5,1,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,2,3,0,72.2,0,2,1,1,33.4,1,2,2,5,6.4,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
"policy_12216",2018-05-08,0,0,2324,609,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,86,0,0,1,0,44,2,2,2,6,5.16666666666667,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1
"policy_31649",2015-12-29,0,0,33406,594,2,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,83.5,1,0,2,0,41.5,1,0,2,3,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_98948",2016-04-24,0,0,8651,537,4,1,2,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,1,3,0,69.25,0,0,1,0,28.75,0,2,3,5,5.4,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
"policy_56072",2018-03-29,0,0,949,728,1,2,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,84,0,0,1,0,50,0,3,1,4,5,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2
"policy_67105",2015-12-13,1,0,1162,772,1,3,3,1,7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,83,1,0,1,0,47,0,0,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_4876",2018-11-24,0,0,4099,575,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,71,0.5,0,1,1,51,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_73624",2016-07-29,0,0,7288,556,3,1,1,2,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,0,1,2,52.3333333333333,0.666666666666667,0,2,0,40,1,1,3,5,5.4,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,2
"policy_59779",2016-11-09,0,0,1512,725,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,0,1,2,62.3333333333333,0,1,2,0,42.3333333333333,0,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_91773",2016-03-02,0,0,8377,447,2,1,3,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,86,0.5,0,2,0,51,0,3,2,5,4.8,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"policy_78310",2015-07-06,0,0,3914,670,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,58,1,0,0,1,70,0,2,1,3,4.33333333333333,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
"policy_51165",2015-02-05,0,0,1854,730,1,3,1,1,5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,65,1,0,1,0,37,1,0,3,4,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_34180",2017-12-23,0,0,2254,653,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,63,1,0,1,0,62,1,2,2,5,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1.2
"policy_32153",2016-05-11,1,1,15313,540,1,2,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,88,1,0,1,0,39,0,2,2,4,3.75,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"policy_62513",2018-09-04,0,0,1727,754,3,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,1,2,0,57,0.333333333333333,2,1,0,32.6666666666667,1,1,1,3,4.66666666666667,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1
"policy_40702",2015-06-05,0,0,4504,657,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,2,1,0,82.3333333333333,0.666666666666667,0,2,0,48.6666666666667,0,1,3,4,6,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1
"policy_24795",2015-03-07,1,1,2239,711,3,1,1,2,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,2,1,0,62,0.666666666666667,1,2,0,36.6666666666667,1,1,2,4,4.75,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1
"policy_85164",2015-05-25,0,0,8591,508,2,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,2,83.5,0.5,0,2,0,44.5,0,2,3,5,3.8,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
"policy_29101",2016-06-04,1,1,3894,634,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,28,0,1,0,0,17,0,1,2,3,2.33333333333333,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"policy_70378",2018-07-08,1,1,2956,681,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,57,0,0,1,0,45,0,2,1,3,5.33333333333333,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2
"policy_64586",2015-09-17,1,1,3713,641,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,2,74,0.5,0,2,0,59.5,0,2,3,5,6.2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,2
"policy_56439",2016-10-29,0,0,7985,520,1,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,95,1,0,1,0,44,2,2,1,5,4.6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,2
"policy_21899",2018-09-13,0,0,4061,600,2,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,64,0,0,1,0,26.5,0,1,2,3,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_13457",2015-02-18,0,0,2674,614,3,1,3,0,4,0,1,0,0,0,0,0,0,0,1,0,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,2,43.3333333333333,0.333333333333333,1,2,0,40,0,1,1,2,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"policy_38328",2015-11-15,0,0,1413,788,4,2,2,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,0,3,1,69.25,0.25,2,1,0,25.75,0,0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_18962",2015-08-10,0,0,1426,797,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,78.5,0,0,2,0,55,1,1,3,5,4.6,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
"policy_43154",2015-11-02,0,0,708,751,1,2,1,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,63,1,0,1,0,64,1,1,1,3,6.66666666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
"policy_71833",2018-09-22,0,0,4474,668,2,2,2,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,1,76.5,0.5,0,0,1,45.5,0,0,2,2,4.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"policy_31120",2016-10-16,0,0,25222,590,1,2,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,60,1,0,0,1,79,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"policy_80109",2015-10-18,0,0,14404,601,1,2,2,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,86,1,0,1,0,56,2,2,2,6,5,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1
"policy_49708",2017-09-03,0,0,2148,601,2,3,2,0,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,2,69.5,0.5,0,2,0,53,1,2,3,6,5.66666666666667,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1
"policy_96196",2015-11-11,1,1,13710,556,1,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,80,1,0,1,0,44,0,1,1,2,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_84493",2015-01-07,1,1,3285,614,3,0,3,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,0,56,0.333333333333333,1,1,0,22.6666666666667,1,1,1,3,3.66666666666667,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"policy_69215",2015-10-29,1,0,8989,571,1,3,1,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,77,1,0,1,0,61,0,1,3,4,5.5,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_55691",2015-12-19,0,0,1150,783,2,0,2,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,2,62.5,1,0,2,0,51.5,0,1,1,2,4.5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"policy_30237",2016-03-13,0,0,1939,755,3,2,2,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,0,1,2,82,1,0,2,0,30.3333333333333,0,2,3,5,4.4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1
"policy_3940",2015-03-29,0,0,3666,643,2,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,81.5,0,0,2,0,48,1,1,2,4,5.25,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_47495",2015-02-16,1,0,2536,567,1,2,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,91,1,0,1,0,62,0,1,2,3,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_98689",2016-06-13,0,0,2687,673,1,1,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,81,1,0,1,0,40,2,3,2,7,4.42857142857143,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
"policy_46336",2017-07-23,0,0,1472,755,1,1,1,2,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,87,1,0,0,1,81,1,0,3,4,6.5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"policy_87887",2015-11-14,1,0,5668,602,1,2,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,76,1,0,0,1,66,0,1,2,3,6,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1
"policy_96809",2018-06-06,1,1,27169,533,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,89,1,0,1,0,58,0,1,1,2,1.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_80991",2015-09-07,0,0,5022,621,1,1,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,51,0,0,1,0,51,0,2,2,4,4.25,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
"policy_46813",2018-02-02,0,0,4303,604,1,2,3,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,78,1,0,1,0,38,0,2,2,4,7.5,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1
"policy_30515",2016-11-27,0,0,9415,541,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,14,0,0,1,0,50,0,0,2,2,4.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_61808",2016-10-01,0,0,3164,716,1,2,3,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,69,0,0,1,0,39,1,1,2,4,4,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_46997",2018-05-17,0,0,2460,678,5,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,5,1,4,0,56.6,0.4,1,1,0,21.6,0,1,1,2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
"policy_33182",2015-04-20,1,1,21287,629,1,1,2,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,83,1,0,1,0,42,1,1,1,3,2.66666666666667,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
