policy_id,conv_prob
policy_7733,0.055274148
policy_89258,0.05391557
policy_2382,0.123356335
policy_82611,0.097208
policy_26846,0.070908755
policy_7676,0.13627732
policy_15169,0.0915951
policy_79189,0.065542005
policy_23357,0.13628879
policy_71199,0.10686594
policy_96428,0.035620563
policy_31368,0.03891298
policy_29847,0.10219241
policy_47795,0.026275797
policy_96087,0.041966915
policy_77095,0.066473074
policy_62318,0.23997213
policy_46931,0.041988987
policy_32115,0.04774893
policy_75149,0.23383638
policy_69781,0.05671312
policy_21,0.03484797
policy_64860,0.03566187
policy_25545,0.21439077
policy_33591,0.053901218
policy_19501,0.04527942
policy_86715,0.030693913
policy_74505,0.028265025
policy_21497,0.0406109
policy_67432,0.18674864
policy_59912,0.11232044
policy_34851,0.031864557
policy_34802,0.0542517
policy_94444,0.13516316
policy_34883,0.02629597
policy_34455,0.07859812
policy_6816,0.06712778
policy_24541,0.08615467
policy_79705,0.17885856
policy_27097,0.103230216
policy_15042,0.15928388
policy_79702,0.092946574
policy_54941,0.19650193
policy_369,0.17998543
policy_99190,0.055742193
policy_88879,0.19559869
policy_16500,0.124516845
policy_34304,0.103545666
policy_45505,0.04154082
policy_31156,0.01830695
policy_59219,0.156866
policy_96977,0.021939978
policy_42130,0.07841279
policy_29295,0.26485446
policy_4276,0.051765103
policy_14479,0.081902
policy_58172,0.12949495
policy_12338,0.07448251
policy_55502,0.11065915
policy_16187,0.04491637
policy_54738,0.09319212
policy_22554,0.056775063
policy_37011,0.14557831
policy_60806,0.044141375
policy_67750,0.09552023
policy_22075,0.06351387
policy_20896,0.06746689
policy_64630,0.116494566
policy_84064,0.0314046
policy_6719,0.14303307
policy_11215,0.14405869
policy_39491,0.12457015
policy_62554,0.071833156
policy_95141,0.19344634
policy_36612,0.16164751
policy_52145,0.2676636
policy_25211,0.10389486
policy_17985,0.093912795
policy_95663,0.03090883
policy_84663,0.10286799
policy_39259,0.12553886
policy_18255,0.11077065
policy_63677,0.031280987
policy_40438,0.112569824
policy_37952,0.08694183
policy_17590,0.030537346
policy_88124,0.11119278
policy_38587,0.070418485
policy_66859,0.20428403
policy_30876,0.060416013
policy_49262,0.30557558
policy_1188,0.032962114
policy_49672,0.02340805
policy_61776,0.06942442
policy_80915,0.09693835
policy_55393,0.13711141
policy_49113,0.110793814
policy_1397,0.082721494
policy_54363,0.08855451
policy_28255,0.076531306
policy_59653,0.11211287
policy_52370,0.08714705
policy_107,0.14086649
policy_85008,0.083150476
policy_36799,0.11736124
policy_87894,0.14636491
policy_49661,0.07423502
policy_54841,0.18296735
policy_33094,0.1410178
policy_20515,0.2571622
policy_30879,0.057314336
policy_19046,0.10750933
policy_56613,0.064083986
policy_30091,0.08833578
policy_59205,0.20090963
policy_70787,0.04215007
policy_76471,0.06801592
policy_43797,0.18862231
policy_98936,0.060951006
policy_89657,0.33561695
policy_59605,0.0777621
policy_74447,0.062125202
policy_95922,0.024487512
policy_32235,0.08441601
policy_67858,0.2194552
policy_27229,0.14182013
policy_36894,0.04625358
policy_14497,0.20462066
policy_98858,0.3467941
policy_94653,0.09008381
policy_13273,0.11054947
policy_6200,0.05852598
policy_80167,0.12176617
policy_88089,0.038898237
policy_89505,0.21164286
policy_19239,0.13811223
policy_77037,0.29716372
policy_12071,0.11822405
policy_89189,0.14346506
policy_94557,0.06764035
policy_48013,0.25321746
policy_44197,0.0720534
policy_98821,0.05116367
policy_96967,0.064609185
policy_137,0.05606853
policy_13939,0.09707275
policy_75285,0.09137228
policy_29609,0.17536989
policy_54712,0.12158545
policy_41034,0.08234457
policy_98311,0.037337862
policy_80336,0.085706815
policy_39208,0.0905451
policy_5918,0.062023208
policy_74746,0.2810031
policy_23146,0.07242335
policy_22450,0.07386165
policy_61807,0.041838445
policy_42915,0.14778152
policy_80476,0.1089198
policy_61082,0.17683978
policy_50781,0.120894745
policy_32780,0.043934923
policy_89893,0.11903921
policy_14112,0.08677444
policy_21980,0.06959528
policy_21235,0.1664108
policy_23959,0.14442295
policy_58154,0.05320251
policy_38558,0.035447117
policy_33240,0.05287709
policy_9060,0.1159696
policy_72180,0.062272236
policy_61435,0.10472836
policy_81260,0.09883547
policy_31378,0.06211597
policy_36267,0.083249405
policy_26587,0.072027795
policy_14991,0.10543702
policy_66035,0.19741614
policy_23230,0.08315295
policy_62006,0.07038273
policy_12319,0.16120768
policy_22899,0.08982311
policy_87563,0.12241077
policy_83073,0.10917804
policy_51434,0.11175833
policy_33286,0.034075283
policy_69892,0.06990483
policy_82473,0.21108633
policy_36867,0.110272385
policy_61568,0.26212364
policy_64937,0.16111578
policy_95673,0.029585823
policy_24919,0.0666358
policy_3528,0.10248433
policy_30298,0.023999257
policy_94489,0.07382802
policy_3713,0.119612604
policy_95433,0.10230328
policy_8129,0.045969784
policy_86183,0.19402876
policy_523,0.10936644
policy_37814,0.11550959
policy_36806,0.056014016
policy_76032,0.03783017
policy_17881,0.08055312
policy_50549,0.058278915
policy_86221,0.028246747
policy_3261,0.15272412
policy_99420,0.035853274
policy_39215,0.16565138
policy_91341,0.06984973
policy_1654,0.16514812
policy_37526,0.1116065
policy_35839,0.04159118
policy_29160,0.096419595
policy_61926,0.055503853
policy_34022,0.020794997
policy_19040,0.18199493
policy_52246,0.16408709
policy_91893,0.31099176
policy_11950,0.08918337
policy_33888,0.04546915
policy_5218,0.07035046
policy_58805,0.10391654
policy_50302,0.17968333
policy_12892,0.24961899
policy_54067,0.26045573
policy_8615,0.043249365
policy_47676,0.11496959
policy_98495,0.036720842
policy_45597,0.08358257
policy_62537,0.14509496
policy_19075,0.11853635
policy_67232,0.16992022
policy_7367,0.14006485
policy_59247,0.09131693
policy_96886,0.04516254
policy_47588,0.15463723
policy_83115,0.17138852
policy_79575,0.044164952
policy_36270,0.042302623
policy_6972,0.07745388
policy_47458,0.1934207
policy_6887,0.06482066
policy_40481,0.14968489
policy_82533,0.23456767
policy_97597,0.05737712
policy_45991,0.26798823
policy_86047,0.115959376
policy_15111,0.14892025
policy_90007,0.14577375
policy_36973,0.06147792
policy_55197,0.24689807
policy_89748,0.036698062
policy_96496,0.113765635
policy_92675,0.04985172
policy_73471,0.07103107
policy_17829,0.13070124
policy_71996,0.16808197
policy_75147,0.05857977
policy_47569,0.11678499
policy_3925,0.11338634
policy_60293,0.09937567
policy_71559,0.10189253
policy_83317,0.25231683
policy_91855,0.2854175
policy_2930,0.09563294
policy_19785,0.107188456
policy_81621,0.3322373
policy_38370,0.09265881
policy_45817,0.09824288
policy_68613,0.045990437
policy_73662,0.25202888
policy_81525,0.059592016
policy_31862,0.04672587
policy_15514,0.10728869
policy_49828,0.024447897
policy_67747,0.108117335
policy_95363,0.103131
policy_88994,0.10329568
policy_77832,0.19899185
policy_38827,0.119489655
policy_45772,0.07991036
policy_33325,0.035142988
policy_34136,0.0818749
policy_37908,0.057953015
policy_37407,0.12351484
policy_37854,0.071025245
policy_16638,0.06224154
policy_44036,0.051513813
policy_76913,0.097841345
policy_40307,0.036284428
policy_73953,0.11055206
policy_6422,0.123258516
policy_78802,0.1821128
policy_24940,0.06421437
policy_93997,0.14390753
policy_33143,0.029071081
policy_42235,0.16031887
policy_30447,0.06552157
policy_53554,0.10871204
policy_99492,0.053569958
policy_84215,0.050840378
policy_63776,0.15808102
policy_35411,0.055483047
policy_19297,0.14128634
policy_66913,0.24011154
policy_57541,0.12325452
policy_67782,0.04490235
policy_7295,0.109849535
policy_12112,0.027660394
policy_73602,0.2299308
policy_45340,0.19405383
policy_5078,0.0843773
policy_34289,0.23606549
policy_33995,0.19210319
policy_40786,0.089161
policy_78212,0.048293207
policy_21620,0.050536454
policy_80445,0.0936469
policy_81060,0.023964483
policy_6480,0.10273003
policy_46863,0.26884472
policy_15555,0.069946975
policy_9292,0.13307878
policy_16332,0.101807065
policy_61176,0.19506603
policy_60159,0.10675191
policy_58444,0.18470071
policy_43627,0.11628969
policy_27537,0.073798545
policy_66221,0.2203443
policy_13851,0.12080113
policy_13271,0.093989916
policy_28661,0.18869041
policy_38846,0.0629088
policy_83250,0.07976379
policy_17270,0.17108174
policy_42719,0.1335227
policy_77666,0.1341266
policy_58849,0.028800188
policy_69264,0.12660314
policy_15247,0.12480927
policy_911,0.03867447
policy_78625,0.19769077
policy_96133,0.057883274
policy_43349,0.31075165
policy_50615,0.038392372
policy_5331,0.09437909
policy_31728,0.044887647
policy_73748,0.065616414
policy_89234,0.14849186
policy_52827,0.058966883
policy_31615,0.042962883
policy_87113,0.027704524
policy_15204,0.04497535
policy_80747,0.119400635
policy_13036,0.1560736
policy_16394,0.047412917
policy_30870,0.068622194
policy_17904,0.15666458
policy_48735,0.054402974
policy_34596,0.04470924
policy_86944,0.08164756
policy_1732,0.09221827
policy_30744,0.06479428
policy_73328,0.027825417
policy_84008,0.1387608
policy_15678,0.05238732
policy_41138,0.22955273
policy_94173,0.12373731
policy_8084,0.043676876
policy_46339,0.16200235
policy_25250,0.05463122
policy_88740,0.09625691
policy_69325,0.045473598
policy_68347,0.03376027
policy_99680,0.022793002
policy_12868,0.14472213
policy_55824,0.09065847
policy_92923,0.04579152
policy_83661,0.37958524
policy_72558,0.18297522
policy_99280,0.031108664
policy_64034,0.13943037
policy_71682,0.15226004
policy_586,0.06141383
policy_15844,0.1244073
policy_94185,0.06325599
policy_98931,0.058969464
policy_53145,0.06578558
policy_82630,0.071203955
policy_15686,0.10221584
policy_26836,0.22542664
policy_39137,0.028025107
policy_5199,0.2009596
policy_48040,0.11241836
policy_76470,0.20919405
policy_32255,0.089193225
policy_61263,0.1229592
policy_55946,0.053232506
policy_44296,0.05002822
policy_41587,0.18633701
policy_18939,0.05572695
policy_22726,0.07199485
policy_85002,0.4192393
policy_49466,0.046548355
policy_93094,0.050254595
policy_12500,0.11890078
policy_97233,0.18643324
policy_74719,0.13564451
policy_81325,0.03940829
policy_14642,0.18101545
policy_77342,0.11980826
policy_43519,0.10309381
policy_90871,0.09720648
policy_84218,0.043629777
policy_77830,0.056919117
policy_71376,0.065605395
policy_31964,0.0361485
policy_62012,0.100881495
policy_49380,0.12452574
policy_82846,0.044608437
policy_32784,0.028858604
policy_14924,0.26563108
policy_29069,0.15809193
policy_34756,0.06661971
policy_23435,0.08368554
policy_16594,0.11424619
policy_74207,0.05675387
policy_24737,0.09756128
policy_47036,0.097474664
policy_18854,0.17058054
policy_64795,0.09474185
policy_59689,0.03735322
policy_76251,0.15835676
policy_91559,0.09928475
policy_40589,0.10489952
policy_2501,0.025940984
policy_58000,0.2044798
policy_25260,0.08543032
policy_84501,0.07289874
policy_51689,0.16949345
policy_22988,0.07554512
policy_27451,0.047545403
policy_60141,0.24066277
policy_39937,0.04515801
policy_63301,0.13497579
policy_35954,0.10208467
policy_43425,0.14940582
policy_63963,0.096474595
policy_41201,0.12029313
policy_94441,0.061822325
policy_90975,0.21407133
policy_63851,0.03750436
policy_69486,0.14731298
policy_89213,0.06186505
policy_75699,0.16077508
policy_75521,0.05715827
policy_23850,0.094252005
policy_6774,0.2736038
policy_2039,0.03836418
policy_69288,0.079877466
policy_87225,0.071800575
policy_67370,0.08275614
policy_45706,0.11996157
policy_70928,0.17688677
policy_57664,0.024043234
policy_23452,0.27043587
policy_90759,0.14574715
policy_10869,0.07269236
policy_97200,0.10285074
policy_85976,0.16507454
policy_4538,0.17926651
policy_87501,0.064314775
policy_2766,0.07194258
policy_845,0.03863184
policy_76955,0.0849689
policy_64468,0.090773694
policy_41164,0.2653954
policy_18520,0.09326226
policy_38090,0.030585138
policy_37089,0.05768559
policy_28705,0.060285717
policy_92296,0.16606024
policy_45866,0.049315758
policy_40432,0.065738946
policy_3547,0.08070987
policy_42245,0.07178985
policy_7458,0.07040047
policy_25839,0.22846316
policy_18203,0.04249157
policy_3933,0.11463894
policy_8334,0.07598905
policy_75605,0.20764658
policy_42342,0.13587008
policy_32650,0.029579977
policy_14044,0.043689568
policy_5731,0.077876925
policy_99594,0.059989855
policy_19618,0.2638493
policy_14033,0.07212567
policy_93418,0.31959468
policy_59089,0.16999367
policy_26673,0.23316456
policy_3741,0.08745357
policy_96257,0.07790308
policy_30846,0.05764109
policy_50584,0.14538373
policy_21585,0.13996261
policy_97918,0.099061005
policy_56377,0.14064564
policy_5828,0.075669914
policy_83172,0.08453828
policy_41537,0.10453337
policy_28384,0.041220397
policy_37565,0.03484196
policy_7814,0.12196416
policy_38389,0.077734746
policy_92515,0.21458776
policy_8543,0.10627833
policy_14958,0.12495741
policy_40828,0.12659615
policy_46170,0.30704567
policy_2035,0.249228
policy_3882,0.09732519
policy_97145,0.03090616
policy_54456,0.15929204
policy_17680,0.14106873
policy_23494,0.18009403
policy_21219,0.10606838
policy_63011,0.16634873
policy_55301,0.089375846
policy_59960,0.13059033
policy_41212,0.21214524
policy_1485,0.04785437
policy_15014,0.18104693
policy_74441,0.0802713
policy_74367,0.11751397
policy_21217,0.044363417
policy_37319,0.10816227
policy_56707,0.13843893
policy_713,0.014021085
policy_36494,0.09088468
policy_30318,0.17479411
policy_49347,0.20367715
policy_11526,0.11630699
policy_35593,0.06838517
policy_39342,0.22555481
policy_6637,0.12449283
policy_77797,0.067531765
policy_12757,0.21870215
policy_6629,0.07559992
policy_94626,0.19529358
policy_95631,0.28155744
policy_19488,0.13405065
policy_85426,0.1436818
policy_20331,0.15392882
policy_88440,0.057770025
policy_49394,0.26330516
policy_31008,0.09476312
policy_23597,0.08634671
policy_19679,0.1224628
policy_27844,0.21663092
policy_54770,0.27834076
policy_65767,0.117713794
policy_43709,0.10909605
policy_15931,0.053006567
policy_39504,0.050630763
policy_2762,0.064275675
policy_97252,0.029137276
policy_62838,0.11456788
policy_82020,0.1855468
policy_64174,0.03699391
policy_15574,0.02778667
policy_69981,0.11927198
policy_711,0.1782192
policy_14354,0.09302839
policy_28039,0.11614985
policy_61414,0.14825131
policy_71209,0.15052338
policy_63981,0.1251481
policy_97657,0.07799134
policy_33760,0.025082137
policy_31597,0.11568937
policy_75143,0.14524373
policy_89576,0.24185307
policy_53704,0.2505082
policy_65010,0.04965738
policy_95293,0.040611483
policy_79121,0.12458805
policy_82957,0.032200098
policy_43672,0.119931586
policy_78652,0.26552418
policy_80683,0.15065496
policy_25096,0.074137464
policy_16356,0.14734298
policy_96447,0.03304065
policy_44545,0.34407017
policy_64085,0.056954674
policy_30263,0.10234483
policy_51289,0.10454911
policy_88318,0.043328833
policy_98266,0.14440782
policy_89045,0.07132824
policy_69594,0.13040055
policy_6385,0.16540624
policy_30819,0.032273415
policy_53227,0.14286084
policy_94768,0.317738
policy_99699,0.06263428
policy_57350,0.16981329
policy_69927,0.06866058
policy_44012,0.093756296
policy_85381,0.12246848
policy_27870,0.06308464
policy_28745,0.09111086
policy_18344,0.06636309
policy_20000,0.09419377
policy_52420,0.08921967
policy_4904,0.08549051
policy_56195,0.11018207
policy_32499,0.028457783
policy_45183,0.199922
policy_56508,0.12244893
policy_32544,0.07554462
policy_13491,0.1533246
policy_8275,0.052555047
policy_67693,0.23729871
policy_19351,0.2706724
policy_84104,0.059933644
policy_59035,0.1844661
policy_65749,0.22985359
policy_5469,0.055755876
policy_13257,0.28484485
policy_11957,0.073365755
policy_81151,0.0438934
policy_19757,0.17235804
policy_54922,0.046025842
policy_89615,0.23343775
policy_87237,0.055390935
policy_23676,0.21035776
policy_60484,0.18065093
policy_1358,0.042332903
policy_90438,0.13153392
policy_1369,0.029130952
policy_90499,0.12408937
policy_86645,0.14550392
policy_99951,0.041617084
policy_49961,0.032246165
policy_70513,0.15609626
policy_93296,0.09765084
policy_48491,0.07946003
policy_54982,0.15214612
policy_46374,0.056526855
policy_32942,0.04444348
policy_24492,0.06842601
policy_30779,0.028638612
policy_88792,0.101400465
policy_59466,0.17690057
policy_26464,0.038386274
policy_77541,0.25344214
policy_69286,0.09265727
policy_31006,0.02758562
policy_85417,0.039580684
policy_77279,0.25510833
policy_7807,0.07797174
policy_7875,0.17751022
policy_32262,0.07824717
policy_87970,0.13558342
policy_83984,0.10210401
policy_50869,0.1338537
policy_81076,0.07419781
policy_1074,0.04163976
policy_49829,0.12670772
policy_5504,0.05641789
policy_54140,0.2788309
policy_28106,0.14635012
policy_35272,0.09882804
policy_58414,0.11061807
policy_27052,0.10337637
policy_59510,0.05000853
policy_34658,0.088500045
policy_60574,0.054303285
policy_93596,0.076278515
policy_7618,0.1266764
policy_81241,0.034699168
policy_63096,0.08484038
policy_9251,0.14318953
policy_89122,0.032694403
policy_16309,0.03785809
policy_19081,0.18872587
policy_14843,0.102919206
policy_35117,0.097498156
policy_70763,0.05978668
policy_64855,0.05159474
policy_33132,0.019771755
policy_45549,0.21848027
policy_57335,0.14650759
policy_23208,0.17665179
