policy_id,conv_prob
policy_14623,0.17374158
policy_21346,0.029392248
policy_61011,0.1038404
policy_38450,0.09715941
policy_49620,0.086314864
policy_33161,0.00013708262
policy_34964,0.03248609
policy_19446,0.1540897
policy_75224,0.17535526
policy_92168,0.195395
policy_84249,0.11954045
policy_40621,0.09064609
policy_91986,0.15501575
policy_17961,0.1431534
policy_60040,0.20786317
policy_53632,0.139518
policy_4265,0.08387449
policy_4308,0.12011755
policy_55958,0.1412154
policy_14018,0.07804879
policy_98518,0.051745445
policy_69153,0.060439695
policy_69146,0.15464246
policy_11563,0.091270454
policy_40679,0.14682163
policy_8273,0.13937278
policy_85924,0.15898636
policy_12555,0.065050915
policy_16344,0.14489968
policy_49157,0.11564109
policy_99116,0.022461765
policy_11268,0.13595897
policy_66833,0.14887616
policy_25320,0.07474409
policy_70509,0.083228156
policy_47825,0.14633942
policy_14834,0.11942896
policy_19583,0.10140642
policy_51643,0.15466312
policy_98175,0.06526455
policy_9854,0.03203266
policy_39650,0.14147747
policy_23780,0.06902241
policy_49480,0.15030326
policy_30697,0.030469913
policy_6109,0.13327056
policy_61788,0.17624202
policy_40871,0.13388722
policy_71595,0.1528446
policy_53748,0.14052363
policy_16257,0.073837966
policy_9702,0.094950855
policy_36818,0.05861405
policy_34854,0.08116826
policy_70515,0.17753322
policy_72404,0.15374897
policy_7187,0.065795764
policy_98424,0.12421949
policy_4833,0.05702048
policy_68812,0.04513174
policy_22778,0.19918726
policy_70173,0.14580046
policy_27394,0.1518973
policy_84466,0.15251788
policy_36620,0.0781837
policy_54175,0.1342419
policy_66544,0.23008509
policy_81695,0.18572667
policy_35620,0.08785393
policy_75887,0.15776148
policy_70852,0.051112182
policy_67176,0.13362679
policy_21021,0.1135696
policy_78057,0.12141389
policy_12966,0.115075976
policy_84833,0.133526
policy_25983,0.14884788
policy_28709,0.15825683
policy_62107,0.1206207
policy_33495,0.10449513
policy_44767,0.10657226
policy_24825,0.10692921
policy_93810,0.06085816
policy_29111,0.15794702
policy_7736,0.16051054
policy_3244,0.086327046
policy_45356,0.16135359
policy_85015,0.16150898
policy_61827,0.2061177
policy_41280,0.083747976
policy_49458,0.1454877
policy_30776,0.072579876
policy_12167,0.10459302
policy_41037,0.05242113
policy_9124,0.07475881
policy_49566,0.09898326
policy_66335,0.18107182
policy_28317,0.13243043
policy_86022,0.1066938
policy_64691,0.22492625
policy_17224,0.15079387
policy_55298,0.14104718
policy_93073,0.16195403
policy_96858,0.071063876
policy_87307,0.11842422
policy_80620,0.11999046
policy_87249,0.07048177
policy_34392,0.04039742
policy_11208,0.14871016
policy_1091,0.14626533
policy_17625,0.08912409
policy_69183,0.059094254
policy_1463,0.0031102428
policy_1313,0.021638028
policy_68088,0.17791568
policy_31437,0.015790118
policy_24755,0.20233679
policy_41277,0.10271665
policy_91726,0.14656304
policy_62265,0.07887266
policy_16359,0.13744694
policy_57579,0.212373
policy_13686,0.115829475
policy_51214,0.07548463
policy_1132,0.0009650017
policy_12158,0.099843144
policy_89914,0.16839813
policy_31580,0.055361476
policy_47446,0.17371807
policy_79836,0.18879655
policy_57614,0.14764541
policy_37861,0.15162306
policy_76023,0.11960794
policy_27039,0.085982844
policy_48410,0.12696615
policy_93388,0.1621531
policy_42656,0.13259584
policy_59659,0.13276727
policy_96584,0.010853101
policy_52550,0.041189607
policy_4875,0.16068885
policy_11642,0.1298948
policy_39336,0.13847667
policy_34021,0.06605766
policy_23310,0.09179022
policy_76459,0.03667656
policy_61311,0.12364121
policy_19836,0.23016953
policy_12906,0.13431495
policy_43944,0.09385297
policy_71235,0.088367276
policy_3552,0.10641133
policy_81601,0.1678094
policy_50448,0.055204555
policy_31927,0.10546027
policy_31540,0.042005263
policy_60472,0.0945938
policy_73295,0.12007884
policy_82508,0.06937863
policy_95603,0.09913453
policy_34496,0.13649014
policy_20321,0.14026307
policy_45686,0.15961777
policy_967,0.09619164
policy_34092,0.036024284
policy_36994,0.117318384
policy_12227,0.09780638
policy_92117,0.12712242
policy_1017,0.0735093
policy_87009,0.11177888
policy_16430,0.06178484
policy_59805,0.12695232
policy_44479,0.13895905
policy_51507,0.06670005
policy_44938,0.15090594
policy_47718,0.16028011
policy_59240,0.091977336
policy_4284,0.017428776
policy_88720,0.15857233
policy_75467,0.16816038
policy_65422,0.13598333
policy_22555,0.16185242
policy_86491,0.11812742
policy_30395,0.075157985
policy_20319,0.07239395
policy_55332,0.0698196
policy_42863,0.022701042
policy_69908,0.16193861
policy_34444,0.009358772
policy_34238,0.08014158
policy_84804,0.07570786
policy_46473,0.14630169
policy_93721,0.13739449
policy_71909,0.14491075
policy_28627,0.16845854
policy_79380,0.072797716
policy_71130,0.107442506
policy_18389,0.098202854
policy_82525,0.15834008
policy_18616,0.16018848
policy_41900,0.1481223
policy_42791,0.114905335
policy_13731,0.09454105
policy_28186,0.15989733
policy_11513,0.21399567
policy_44144,0.08581402
policy_70183,0.14367709
policy_79542,0.14412957
policy_47055,0.11159191
policy_81966,0.07134262
policy_96911,0.11864343
policy_33551,0.07522521
policy_93187,0.1587762
policy_73157,0.15186699
policy_45955,0.16177142
policy_27755,0.1392618
policy_37949,0.12446495
policy_50266,0.1617584
policy_93850,0.116831265
policy_23132,0.0829256
policy_30103,0.076546475
policy_6686,0.12865204
policy_97908,0.10097902
policy_8793,0.049907584
policy_52233,0.05847374
policy_94261,0.14740537
policy_97355,0.106838904
policy_42045,0.14471035
policy_96088,0.092454135
policy_25540,0.2157239
policy_96227,0.069648795
policy_7001,0.12664674
policy_67362,0.15693928
policy_97188,0.03199461
policy_61484,0.15540007
policy_93649,0.15927225
policy_45457,0.09868531
policy_97048,0.08254358
policy_15143,0.15121213
policy_22135,0.13600348
policy_27506,0.17582014
policy_28066,0.13494635
policy_10995,0.13266905
policy_53647,0.22363366
policy_4918,0.12534045
policy_7687,0.077492885
policy_72036,0.20692213
policy_56452,0.19604899
policy_47091,0.13312255
policy_30833,0.032768674
policy_80103,0.15040958
policy_32856,0.032361165
policy_96870,0.03716556
policy_907,0.029294362
policy_25961,0.06318305
policy_20842,0.09920132
policy_5248,0.11837064
policy_91830,0.16500698
policy_98236,0.023368012
policy_77033,0.13597065
policy_19252,0.07406488
policy_70836,0.0550541
policy_27058,0.15804146
policy_75492,0.16142395
policy_46906,0.08146022
policy_37466,0.101725444
policy_23483,0.08093626
policy_13697,0.11483185
policy_89960,0.12355131
policy_26245,0.1849236
policy_28696,0.16212504
policy_19693,0.051124047
policy_82955,0.13748047
policy_9454,0.13666494
policy_53781,0.12910633
policy_4653,0.14758348
policy_39256,0.117161736
policy_41536,0.10053949
policy_34057,0.04067228
policy_25598,0.061263
policy_9775,0.12669648
policy_5425,0.120309934
policy_23321,0.07209842
policy_70222,0.10986313
policy_64672,0.15454629
policy_8061,0.11463134
policy_24194,0.099724434
policy_19632,0.12713091
policy_23589,0.1399527
policy_95494,0.04204822
policy_33266,0.04153578
policy_60833,0.12208471
policy_21690,0.17350449
policy_3208,0.13582386
policy_92899,0.060160268
policy_61795,0.10687761
policy_20647,0.10178572
policy_16800,0.13591918
policy_87281,0.15955444
policy_57206,0.07256075
policy_68062,0.107941665
policy_18944,0.21890059
policy_52285,0.18127073
policy_94329,0.15351611
policy_63265,0.08269332
policy_98043,0.034530405
policy_52177,0.21839878
policy_48640,0.08911352
policy_45093,0.15567434
policy_84117,0.034464654
policy_97741,0.098296955
policy_64006,0.10041896
policy_87215,0.12645313
policy_96891,0.02106052
policy_60666,0.11236235
policy_4640,0.123757765
policy_95380,0.061552875
policy_63172,0.131416
policy_71079,0.14451273
policy_25521,0.17873035
policy_73339,0.1777526
policy_35054,0.009854708
policy_27578,0.13325912
policy_16122,0.12161842
policy_88742,0.104594514
policy_38997,0.21523972
policy_81338,0.042396028
policy_36987,0.1228411
policy_88849,0.14494906
policy_40463,0.081725925
policy_39911,0.1146502
policy_71093,0.19009331
policy_94881,0.14250286
policy_48469,0.09496624
policy_78110,0.090622135
policy_14965,0.070168525
policy_38310,0.1360375
policy_56029,0.108983725
policy_97930,0.09439109
policy_62621,0.16938706
policy_90273,0.12940827
policy_5939,0.09300059
policy_50782,0.14882293
policy_1261,0.026590696
policy_36148,0.02332344
policy_81455,0.15692878
policy_5577,0.12673812
policy_99938,0.12891568
policy_30271,0.083968714
policy_41854,0.18228956
policy_94417,0.10247613
policy_30831,0.07794417
policy_41616,0.061785482
policy_27467,0.16410165
policy_34960,0.024377918
policy_80947,0.16169158
policy_85699,0.1494437
policy_85642,0.14707094
policy_82181,0.15379374
policy_91919,0.14862911
policy_9764,0.116201095
policy_48946,0.070763335
policy_13545,0.14241526
policy_86026,0.09524323
policy_9016,0.09963835
policy_33012,0.04788606
policy_20532,0.19234599
policy_2805,0.0898192
policy_4846,0.106611565
policy_57667,0.0910991
policy_31160,0.06869205
policy_39827,0.15662652
policy_77662,0.12038727
policy_39445,0.05410513
policy_5580,0.13152684
policy_81244,0.06601356
policy_36725,0.15996483
policy_71075,0.16043344
policy_69173,0.14855303
policy_77801,0.10923834
policy_33839,0.004392914
policy_61051,0.06968114
policy_76097,0.15332381
policy_78722,0.1068676
policy_84689,0.14744411
policy_57271,0.1014244
policy_97304,0.091609314
policy_98334,0.11171957
policy_43790,0.121488415
policy_3471,0.15210834
policy_97216,0.090704195
policy_42784,0.094511606
policy_29635,0.09223262
policy_5234,0.10846964
policy_85565,0.1325843
policy_6698,0.03507304
policy_44787,0.057331327
policy_28396,0.12940995
policy_20143,0.067425534
policy_89147,0.18459667
policy_73855,0.19715002
policy_45250,0.10723204
policy_16240,0.10059961
policy_3472,0.10331783
policy_40071,0.16088577
policy_39380,0.16634819
policy_18622,0.06988411
policy_45662,0.089327835
policy_6722,0.12648931
policy_67848,0.13705154
policy_23432,0.07523235
policy_14179,0.143984
policy_11689,0.16714868
policy_23649,0.14272307
policy_39641,0.067685544
policy_71424,0.17938256
policy_22825,0.056572612
policy_22780,0.102554485
policy_17898,0.079368606
policy_81689,0.0743601
policy_99754,0.06714141
policy_229,0.02059991
policy_18859,0.07805641
policy_33776,0.0574929
policy_34722,0.10172018
policy_37620,0.09321105
policy_12011,0.05845762
policy_31254,0.028932871
policy_80238,0.16062479
policy_98454,0.057524372
policy_94774,0.15993923
policy_28035,0.14141993
policy_58469,0.08173666
policy_1040,0.07231523
policy_74770,0.15126799
policy_22171,0.09013489
policy_60929,0.07727687
policy_81047,0.09993305
policy_11680,0.048808277
policy_1763,0.083964735
policy_84318,0.06253306
policy_46496,0.1826942
policy_22631,0.048845503
policy_20542,0.04666052
policy_7553,0.14224365
policy_68440,0.11835511
policy_60562,0.090710156
policy_74492,0.15452705
policy_51233,0.17313276
policy_19788,0.045876835
policy_93461,0.13251384
policy_43868,0.078965016
policy_95050,0.088019826
policy_62083,0.09621019
policy_93340,0.12391026
policy_74109,0.14860028
policy_906,0.09729784
policy_6532,0.15157896
policy_17102,0.05821066
policy_23407,0.0470516
policy_36650,0.03552054
policy_64451,0.15598862
policy_69347,0.1270518
policy_86652,0.13250512
policy_31875,0.0851216
policy_4743,0.045565825
policy_23888,0.11973092
policy_20121,0.07033328
policy_21178,0.16814552
policy_98492,0.13651693
policy_24579,0.046992384
policy_72665,0.19550164
policy_33604,0.14108875
policy_60657,0.13286802
policy_12940,0.03863152
policy_24212,0.06222901
policy_16442,0.069321185
policy_90703,0.070814446
policy_43535,0.16054404
policy_24401,0.04398915
policy_29959,0.09023908
policy_56605,0.035823755
policy_19655,0.095685646
policy_10451,0.11551268
policy_32774,0.0062515247
policy_75510,0.15280786
policy_66887,0.18741934
policy_46557,0.0954198
policy_88780,0.14325447
policy_38525,0.15023434
policy_5374,0.09016588
policy_3566,0.046723664
policy_38075,0.20827837
policy_84938,0.13984442
policy_51613,0.087282136
policy_19640,0.12709866
policy_33575,0.04997034
policy_89654,0.1450543
policy_56023,0.13156693
policy_30668,0.07338789
policy_31054,0.062493607
policy_96744,0.10864013
policy_30624,0.072584145
policy_41936,0.15505813
policy_92706,0.12675197
policy_96544,0.075496644
policy_47159,0.1729498
policy_54928,0.07495207
policy_95156,0.15377244
policy_12972,0.07992302
policy_52782,0.13663055
policy_48895,0.13722683
policy_32602,0.032493576
policy_60268,0.06461803
policy_80457,0.12221976
policy_33005,0.1342732
policy_66464,0.16195403
policy_41722,0.14953507
policy_77703,0.08813113
policy_80193,0.12437284
policy_65028,0.112679884
policy_18883,0.111728095
policy_75395,0.09165619
policy_7185,0.062750414
policy_32080,0.023348846
policy_35559,0.08227139
policy_32702,0.027630491
policy_39203,0.11237812
policy_66034,0.1550375
policy_18482,0.11078761
policy_52169,0.06630085
policy_74066,0.06679902
policy_17652,0.06389655
policy_14204,0.1371631
policy_19104,0.13937607
policy_83196,0.1239033
policy_77344,0.14292108
policy_26622,0.1361314
policy_39651,0.10659502
policy_47289,0.04716793
policy_74927,0.15918772
policy_19172,0.12039445
policy_54864,0.1445116
policy_78323,0.17185174
policy_92182,0.13539882
policy_19015,0.14441264
policy_31642,0.09509377
policy_41269,0.13859943
policy_71667,0.18503281
policy_85315,0.15239625
policy_28260,0.031988744
policy_79481,0.18793647
policy_93475,0.15598018
policy_30471,0.012985987
policy_63617,0.08702587
policy_88853,0.13013084
policy_83553,0.12857786
policy_29193,0.15186284
policy_7161,0.05850856
policy_31232,0.06227839
policy_74799,0.1754414
policy_20829,0.082848616
policy_6391,0.16007608
policy_91436,0.14520822
policy_27791,0.14378455
policy_16283,0.11611314
policy_27980,0.0855137
policy_71369,0.118088506
policy_20898,0.105098695
policy_31865,0.048410535
policy_87205,0.15607952
policy_18441,0.12859173
policy_23988,0.14187577
policy_74991,0.10148213
policy_7585,0.13354924
policy_60649,0.18438722
policy_24589,0.04548404
policy_11063,0.11352378
policy_6461,0.10339609
policy_97594,0.043341
policy_12576,0.089366436
policy_48915,0.11430047
policy_71582,0.052497074
policy_65677,0.14350195
policy_66488,0.18035437
policy_71897,0.14662282
policy_94349,0.12834789
policy_21326,0.10373623
policy_15366,0.044266693
policy_43023,0.15597259
policy_43244,0.09179327
policy_41963,0.10591319
policy_87088,0.15336268
policy_42039,0.18305546
policy_74843,0.082293496
policy_2336,0.14533521
policy_61938,0.16491935
policy_78634,0.12172617
policy_65247,0.15610774
policy_48421,0.119646944
policy_36312,0.042642947
policy_43872,0.1357789
policy_16684,0.10429843
policy_49589,0.05663613
policy_37151,0.053445593
policy_70862,0.23260337
policy_45685,0.077347234
policy_69694,0.18248564
policy_57139,0.2126511
policy_27783,0.09520055
policy_97271,0.07812448
policy_27354,0.08583143
policy_34193,0.04716311
policy_16295,0.04971998
policy_66347,0.14388964
policy_69175,0.11330583
policy_86804,0.080440864
policy_54871,0.07224312
policy_87807,0.19400646
policy_844,0.027477687
policy_58466,0.12602141
policy_1106,0.048755154
policy_54693,0.12211381
policy_89089,0.11664422
policy_24036,0.013682745
policy_40628,0.11920348
policy_46938,0.10637891
policy_20100,0.10716085
policy_31999,0.13315652
policy_92550,0.11773579
policy_15370,0.035494257
policy_76452,0.16224584
policy_22947,0.02485874
policy_38903,0.07569735
policy_83929,0.1836181
policy_10558,0.15555216
policy_45759,0.07847628
policy_30430,0.09785732
policy_34099,0.04998666
policy_69201,0.08392446
policy_10800,0.09539505
policy_29281,0.046906315
policy_38655,0.13678552
policy_22317,0.160439
policy_37660,0.085474424
policy_71593,0.03313285
policy_40459,0.15695594
policy_72257,0.15308014
policy_93175,0.15004654
policy_21362,0.18080936
policy_55312,0.113297716
policy_89609,0.06666886
policy_28785,0.04821761
policy_84897,0.16859356
policy_84748,0.124009445
policy_55890,0.15253535
policy_60774,0.0671597
policy_63003,0.12097355
policy_36485,0.15271467
policy_41352,0.15170845
policy_29165,0.08877417
policy_84647,0.1592047
policy_8547,0.06066452
policy_30470,0.072657086
policy_23895,0.124760464
policy_98440,0.08751975
policy_75023,0.21049212
policy_23410,0.09916741
policy_93530,0.04851271
policy_89462,0.048115976
policy_16490,0.097769685
policy_79084,0.14258516
policy_24157,0.087574735
policy_99372,0.12371987
policy_13350,0.10536556
policy_35374,0.1148233
policy_26,0.061801955
policy_14056,0.040661972
policy_47664,0.11943723
policy_53995,0.14808872
policy_61840,0.039665077
policy_101,0.04767016
policy_40772,0.09265356
policy_55216,0.10897829
policy_24152,0.13118777
policy_11197,0.09280885
policy_2463,0.120304674
policy_38096,0.11218114
policy_39653,0.100338034
policy_93597,0.05258465
policy_84187,0.08197333
policy_32248,0.06785835
policy_54960,0.09088679
policy_25824,0.08195363
policy_45655,0.0971164
policy_34986,0.027272556
policy_81088,0.147117
policy_34515,0.087275565
policy_72610,0.1009346
policy_82976,0.07280557
policy_96437,0.124481425
policy_56513,0.13407193
policy_36582,0.11876183
policy_87756,0.15813436
policy_95158,0.12907411
policy_31483,0.031109417
policy_60517,0.061448246
policy_11228,0.13187541
policy_33600,0.089034475
