policy_id,conv_prob
policy_4283,0.00018939644
policy_31094,0.000325109
policy_97119,7.81281e-05
policy_13432,4.5364934e-05
policy_52731,0.0002717408
policy_12459,0.0003746747
policy_68956,0.00031277828
policy_77844,0.00031414433
policy_32618,0.0010763807
policy_55394,0.00032440215
policy_10672,0.00044038118
policy_34770,8.959206e-05
policy_28817,0.00084498373
policy_39927,0.00015714066
policy_21352,0.0002024556
policy_90726,0.00042455076
policy_14293,0.000120621575
policy_40377,0.00014142523
policy_34928,0.00013269858
policy_89470,0.000119724325
policy_39386,0.0001467721
policy_56971,0.0010483374
policy_7316,0.00015593893
policy_65654,0.00047719406
policy_93702,0.0002957253
policy_1639,0.00021648586
policy_39426,0.0005215152
policy_47386,0.0003234772
policy_32943,0.00036424506
policy_29934,0.0006112718
policy_34480,0.00021264877
policy_83669,0.00028182493
policy_64562,0.00014264959
policy_96882,8.2685314e-05
policy_67882,0.0002940561
policy_38192,0.000676933
policy_45857,0.00012551404
policy_58045,0.00021998023
policy_18172,0.00048908865
policy_70410,0.0003327305
policy_11385,0.0001556445
policy_81615,0.00011905979
policy_88379,0.00043522855
policy_69642,0.00022935403
policy_21190,0.00013281239
policy_8095,0.00035314457
policy_58130,0.00048887427
policy_97307,0.000509918
policy_67224,0.00024645714
policy_22378,0.00024598316
policy_55507,0.00043849886
policy_56571,0.0005628824
policy_73022,0.00030182424
policy_65343,0.00017906964
policy_92021,0.00033562537
policy_61636,0.00016177454
policy_71712,0.00028380653
policy_80750,0.00029574274
policy_92357,0.00024190555
policy_14303,0.00013515634
policy_43466,0.00029927748
policy_26013,0.0007369006
policy_1215,0.00013372161
policy_65194,0.0002502502
policy_383,0.00011654344
policy_80295,0.00012953901
policy_47298,0.00019212691
policy_62903,0.00024034845
policy_12583,0.00045159055
policy_70471,0.00023590967
policy_55183,0.0003407628
policy_4817,0.0005373368
policy_79230,0.00021905177
policy_77394,0.00063644414
policy_99094,0.00018951656
policy_26923,0.0003105415
policy_12360,0.00027847345
policy_44976,0.0008043048
policy_61348,0.00054143043
policy_58125,9.097184e-05
policy_24566,0.0004066471
policy_20343,0.0005314679
policy_35319,0.00054147455
policy_41429,0.00053509313
policy_31863,0.00014836437
policy_51776,0.0011037824
policy_4678,0.00018815392
policy_91442,0.00061632245
policy_17571,0.0003593399
policy_93126,0.00019618453
policy_4724,0.00035933303
policy_33632,0.00033646697
policy_98351,0.000111819085
policy_21097,0.0007286501
policy_77516,0.0003628027
policy_97680,0.0004149151
policy_26431,0.00022589421
policy_22136,0.00031578567
policy_28082,0.0002553577
policy_92188,0.00039461153
policy_68187,0.0005104303
policy_55108,0.00023945754
policy_96516,9.1900685e-05
policy_77355,0.00040792784
policy_67172,0.00016697343
policy_32054,0.00012037464
policy_34639,0.0002563486
policy_19315,0.00033958055
policy_19977,0.00047458778
policy_63912,0.00030997125
policy_76422,0.00032134374
policy_39108,0.00028334066
policy_88730,9.871207e-05
policy_85288,0.0006844378
policy_93372,8.466414e-05
policy_48182,0.0005857267
policy_1010,7.8424426e-05
policy_19688,0.0003161833
policy_55005,0.00036595858
policy_32877,0.000118194774
policy_43700,0.00066139444
policy_24460,0.00021846691
policy_6986,0.00026159655
policy_24263,0.0002749717
policy_31560,0.0001168811
policy_11164,0.0004302268
policy_88178,0.00010265899
policy_24968,0.00042743297
policy_96680,0.00010379253
policy_12492,0.00039747066
policy_18461,9.3705676e-05
policy_33336,0.00012276082
policy_8523,0.00034462643
policy_99471,0.0001673895
policy_75045,0.00072134245
policy_83730,0.00015177825
policy_66763,0.00029553924
policy_68361,0.00067657756
policy_68375,0.00028248134
policy_48702,0.0002288525
policy_99011,0.00010893264
policy_42778,0.0006702643
policy_35608,0.0002193314
policy_51383,0.00052880164
policy_34337,0.00020576164
policy_87198,0.00021865945
policy_5172,0.00013707306
policy_31159,0.00015135074
policy_60935,0.00023195033
policy_82732,0.00037053917
policy_31963,0.00010840292
policy_39440,0.0003333058
policy_57489,0.0007223943
policy_743,0.00025560547
policy_66521,0.0003866207
policy_59974,0.00014033647
policy_79141,0.000289435
policy_99866,0.0001604999
policy_99975,0.00013281999
policy_47581,0.00023635206
policy_6674,0.0004002979
policy_25041,0.0005350092
policy_88548,0.00040106333
policy_55895,0.0009215254
policy_34437,0.000280945
policy_18421,0.0007483987
policy_41253,9.01192e-05
policy_27792,0.00026206684
policy_85904,0.000493625
policy_26832,0.0005514977
policy_76006,0.00018669496
policy_31900,0.00045913368
policy_99127,0.0003419958
policy_46340,0.00026504046
policy_35948,0.00017368485
policy_96851,0.000118710974
policy_52715,0.0004905145
policy_77787,0.00020433794
policy_56687,0.0004358565
policy_98825,0.00045671867
policy_20665,0.00014539309
policy_19196,0.00021636988
policy_8305,0.00036995727
policy_97056,0.00015419125
policy_94241,0.00022732411
policy_50857,0.0012192479
policy_49510,0.00024578322
policy_1007,0.00015045246
policy_91883,0.0006584442
policy_98718,0.00022011576
policy_9464,0.0001805351
policy_43413,0.00024185599
policy_26803,0.00032909683
policy_13376,0.00037664917
policy_28439,0.0005163291
policy_85759,0.00036435723
policy_63358,0.00033980113
policy_45540,0.0001663267
policy_35873,0.000116265845
policy_97392,0.00011812943
policy_52617,0.00042880888
policy_95484,0.00017684678
policy_7247,0.00018501394
policy_43292,0.00032279757
policy_73448,0.0004224251
policy_52242,0.00068586326
policy_62306,0.00021124873
policy_7903,0.00023020296
policy_33546,0.00010874935
policy_14623,0.0010523585
policy_21346,6.664365e-05
policy_61011,0.000246215
policy_38450,0.00016471671
policy_49620,0.0002681618
policy_33161,6.112333e-05
policy_34964,0.0001895086
policy_19446,0.0002585267
policy_75224,0.00056980766
policy_92168,0.0003886616
policy_84249,0.00022470242
policy_40621,0.00043618382
policy_91986,0.00015603413
policy_17961,0.00032387956
policy_60040,0.0007804601
policy_53632,0.0007451192
policy_4265,0.0002643777
policy_4308,0.00029291143
policy_55958,0.00025152424
policy_14018,7.26566e-05
policy_98518,0.0002529626
policy_69153,0.00018317401
policy_69146,0.00030930707
policy_11563,0.00022532072
policy_40679,0.00055044267
policy_8273,0.00035866463
policy_85924,0.00048113303
policy_12555,0.00014471756
policy_16344,0.00043625204
policy_49157,0.0002837045
policy_99116,0.00013354425
policy_11268,0.0002331761
policy_66833,0.00024190047
policy_25320,0.000228017
policy_70509,0.00026061418
policy_47825,0.0006939787
policy_14834,0.00045604174
policy_19583,0.0004077035
policy_51643,0.0004667413
policy_98175,0.00016435838
policy_9854,0.0001072677
policy_39650,0.00027148807
policy_23780,0.0002436748
policy_49480,0.0005741379
policy_30697,0.00016006219
policy_6109,0.00025130296
policy_61788,0.00038650975
policy_40871,0.00036637884
policy_71595,0.0002175048
policy_53748,0.00045338273
policy_16257,0.00025717338
policy_9702,0.00035149656
policy_36818,0.00018120615
policy_34854,0.00031681548
policy_70515,0.00032270837
policy_72404,0.00020369871
policy_7187,0.00030699524
policy_98424,0.0004917786
policy_4833,0.00015035423
policy_68812,0.00030968676
policy_22778,0.00046794544
policy_70173,0.00016696371
policy_27394,0.00029983808
policy_84466,0.00029065256
policy_36620,0.00023314453
policy_54175,0.0003014441
policy_66544,0.00088888285
policy_81695,0.00047556683
policy_35620,0.00020366375
policy_75887,0.0002904653
policy_70852,0.0001907497
policy_67176,0.00017143009
policy_21021,0.00059777225
policy_78057,0.00013659408
policy_12966,0.00039345725
policy_84833,0.0006189865
policy_25983,0.0002699899
policy_28709,0.000322597
policy_62107,0.00013691213
policy_33495,0.00019406564
policy_44767,0.00080598146
policy_24825,0.00020151462
policy_93810,0.00015361643
policy_29111,0.00034028076
policy_7736,0.0005396869
policy_3244,0.0002433319
policy_45356,0.0014146982
policy_85015,0.00026840018
policy_61827,0.00067324255
policy_41280,0.00020358765
policy_49458,0.00049723074
policy_30776,0.00014669067
policy_12167,0.00015748791
policy_41037,0.0001685293
policy_9124,0.00013321025
policy_49566,0.00012844139
policy_66335,0.00041533873
policy_28317,0.00019778684
policy_86022,0.0001934604
policy_64691,0.0011043234
policy_17224,0.0004596859
policy_55298,0.0006638327
policy_93073,0.0009919372
policy_96858,0.00015769122
policy_87307,0.00010776474
policy_80620,0.0001413244
policy_87249,0.000105872445
policy_34392,0.00018169977
policy_11208,0.00039599306
policy_1091,0.000382838
policy_17625,0.00023779507
policy_69183,0.0008306088
policy_1463,0.00018505644
policy_1313,9.19745e-05
policy_68088,0.00022699618
policy_31437,0.00021497051
policy_24755,0.00038868684
policy_41277,0.000205582
policy_91726,0.00028549097
policy_62265,0.00015873168
policy_16359,0.00022341528
policy_57579,0.0007523244
policy_13686,0.0010086553
policy_51214,0.00036404547
policy_1132,7.477553e-05
policy_12158,0.00081924954
policy_89914,0.00018666577
policy_31580,0.0001499905
policy_47446,0.0005377639
policy_79836,0.00039746182
policy_57614,0.00029873324
policy_37861,0.0004642126
policy_76023,0.00014429177
policy_27039,0.00019329223
policy_48410,0.0003949211
policy_93388,0.00059023546
policy_42656,0.0006429701
policy_59659,0.0002886334
policy_96584,0.00017299003
policy_52550,0.00038529094
policy_4875,0.00030797205
policy_11642,0.00025648184
policy_39336,0.00015576981
policy_34021,0.00025885203
policy_23310,0.00018648182
policy_76459,6.7907335e-05
policy_61311,0.00028775193
policy_19836,0.00045470346
policy_12906,0.00030186307
policy_43944,0.00016611986
policy_71235,0.00013758955
policy_3552,0.0003215849
policy_81601,0.000287848
policy_50448,0.00017563166
policy_31927,0.00034462512
policy_31540,0.0004880709
policy_60472,0.00029098443
policy_73295,0.00029651434
policy_82508,0.0002604828
policy_95603,0.00019214743
policy_34496,0.00056153175
policy_20321,0.0004438209
policy_45686,0.00049394433
policy_967,0.00032413227
policy_34092,0.0003167632
policy_36994,0.00038052155
policy_12227,0.00044279572
policy_92117,0.00025283845
policy_1017,0.00019680017
policy_87009,0.00015918199
policy_16430,8.217666e-05
policy_59805,0.00017413274
policy_44479,0.00051797065
policy_51507,0.00023760491
policy_44938,0.0005210611
policy_47718,0.0011847629
policy_59240,0.00022807308
policy_4284,0.00016201043
policy_88720,0.00023173947
policy_75467,0.00026707226
policy_65422,0.00031828345
policy_22555,0.0007710982
policy_86491,0.00011145767
policy_30395,0.00034343355
policy_20319,0.0001806107
policy_55332,0.0003027941
policy_42863,0.00022700116
policy_69908,0.000541695
policy_34444,8.407939e-05
policy_34238,0.00029893586
policy_84804,0.00013557017
policy_46473,0.00039877134
policy_93721,0.0002602306
policy_71909,0.00014105112
policy_28627,0.0007757044
policy_79380,8.85673e-05
policy_71130,9.256577e-05
policy_18389,0.00023612479
policy_82525,0.0006392712
policy_18616,0.00033865287
policy_41900,0.0002838655
policy_42791,0.0006151628
policy_13731,0.00021213036
policy_28186,0.00063702214
policy_11513,0.0009105518
policy_44144,0.0001837979
policy_70183,0.000184502
policy_79542,0.00022126464
policy_47055,0.00021120522
policy_81966,0.00021950985
policy_96911,0.00032014778
policy_33551,0.00021506954
policy_93187,0.00036115406
policy_73157,0.0003224568
policy_45955,0.00074485294
policy_27755,0.00042303663
policy_37949,0.00023731853
policy_50266,0.00070583663
policy_93850,0.00033312885
policy_23132,0.00024406124
policy_30103,0.00028700783
policy_6686,0.00027843792
policy_97908,0.00031154594
policy_8793,0.00016572767
policy_52233,0.00019791907
policy_94261,0.0002276946
policy_97355,0.0005287893
policy_42045,0.00024722936
policy_96088,0.00014302279
policy_25540,0.0006627761
policy_96227,0.00018370504
policy_7001,0.00039145752
policy_67362,0.00037649914
policy_97188,0.0002045902
policy_61484,0.0001771168
policy_93649,0.00026961873
policy_45457,0.00023511026
policy_97048,0.00040604037
policy_15143,0.0004773506
policy_22135,0.00027822028
policy_27506,0.0005186133
policy_28066,0.00023568595
policy_10995,0.00023299342
policy_53647,0.0011471874
policy_4918,0.00021856649
policy_7687,0.00021620777
policy_72036,0.00027110887
policy_56452,0.00055697846
policy_47091,0.0005171391
policy_30833,0.00018280062
policy_80103,0.00019706212
policy_32856,0.00020542876
policy_96870,0.00013097709
policy_907,0.00026042992
policy_25961,8.270172e-05
policy_20842,0.00015611983
policy_5248,0.00030352912
policy_91830,0.001056861
policy_98236,0.00014711931
policy_77033,0.00023081682
policy_19252,0.000174789
policy_70836,0.00024647242
policy_27058,0.0002346975
policy_75492,0.00031860647
policy_46906,0.00023540635
policy_37466,0.00029697688
policy_23483,0.0002998055
policy_13697,0.00026743973
policy_89960,0.00033460988
policy_26245,0.000378966
policy_28696,0.00014982097
policy_19693,0.00013297648
policy_82955,0.00014834767
policy_9454,0.00026322325
policy_53781,0.00025718563
policy_4653,0.0007096477
policy_39256,0.0003236098
policy_41536,0.00019708634
policy_34057,0.0002334319
policy_25598,0.0002610663
policy_9775,0.0002654294
policy_5425,0.00025039652
policy_23321,0.0002889382
policy_70222,0.00026316303
policy_64672,0.000150749
policy_8061,0.00018228404
policy_24194,0.00016871677
policy_19632,0.0005696679
policy_23589,0.00055570924
policy_95494,0.00017262455
policy_33266,0.0001305423
policy_60833,0.00042495813
policy_21690,0.00025376826
policy_3208,0.00023560933
policy_92899,0.00017812553
policy_61795,0.00017047407
policy_20647,0.0002739995
policy_16800,0.00039519172
policy_87281,0.0002908757
policy_57206,0.0002833474
policy_68062,0.00016887594
policy_18944,0.0005473945
policy_52285,0.00042120912
policy_94329,0.00022789507
policy_63265,0.00010259038
policy_98043,0.00011773718
policy_52177,0.00035514886
policy_48640,0.00026179914
policy_45093,0.0008531322
policy_84117,0.00018732797
policy_97741,0.00048312804
policy_64006,0.0003360052
policy_87215,0.00013653406
policy_96891,0.00010989207
policy_60666,0.00017211998
policy_4640,0.00020167994
policy_95380,8.298668e-05
policy_63172,0.00016161359
policy_71079,0.00032037252
policy_25521,0.0002498297
policy_73339,0.0005631778
policy_35054,0.00015341691
policy_27578,0.00028781837
policy_16122,0.00022434643
policy_88742,0.00031364456
policy_38997,0.00083600107
policy_81338,0.00017000869
policy_36987,0.00024856543
policy_88849,0.00032086033
policy_40463,0.00016151037
policy_39911,0.00016915958
policy_71093,0.00044082804
policy_94881,0.00026591116
policy_48469,0.0002592245
policy_78110,0.00015150322
policy_14965,0.0002590619
policy_38310,0.00024412014
policy_56029,0.00023324414
policy_97930,0.00027157634
policy_62621,0.0010498136
policy_90273,0.00018856126
policy_5939,0.00011822025
policy_50782,0.0002331503
policy_1261,0.00022354953
policy_36148,7.1320195e-05
policy_81455,0.0003058868
policy_5577,0.0003715051
policy_99938,0.00018932186
policy_30271,0.00019430133
policy_41854,0.00044688987
policy_94417,0.00011670281
policy_30831,0.00011746189
policy_41616,0.0001958315
policy_27467,0.00053161883
policy_34960,7.690342e-05
policy_80947,0.0005431778
policy_85699,0.0006190387
policy_85642,0.00035393037
policy_82181,0.00043773686
policy_91919,0.00053891866
policy_9764,0.0003332632
policy_48946,0.00025770502
policy_13545,0.00021675619
policy_86026,0.00031083953
policy_9016,0.00017332454
policy_33012,8.315603e-05
policy_20532,0.0003543159
policy_2805,0.00041177307
policy_4846,0.00029376327
policy_57667,0.00014411604
policy_31160,0.00025422353
policy_39827,0.0002639591
policy_77662,0.0001920791
policy_39445,0.00018115122
policy_5580,0.0004953992
policy_81244,0.00011086936
policy_36725,0.0002755262
policy_71075,0.00026421645
policy_69173,0.00015315149
policy_77801,0.00047359962
policy_33839,0.00017056397
policy_61051,0.0004812509
policy_76097,0.0003472559
policy_78722,0.0002004824
policy_84689,0.00036403054
policy_57271,0.00026819145
policy_97304,0.00015680058
policy_98334,0.00026645706
policy_43790,0.0006682812
policy_3471,0.0005315008
policy_97216,0.00025614927
policy_42784,0.00032979914
policy_29635,0.00028538183
policy_5234,0.00021398548
policy_85565,0.0006233539
policy_6698,0.00019183657
policy_44787,0.0002653937
policy_28396,0.00011056477
policy_20143,0.00021216151
policy_89147,0.00026984554
policy_73855,0.0005025939
policy_45250,0.00029527786
policy_16240,0.00016289987
policy_3472,0.00011785602
policy_40071,0.00035410371
policy_39380,0.0015327375
policy_18622,0.00013295037
policy_45662,0.00024258069
policy_6722,0.00046715033
policy_67848,0.00025012475
policy_23432,0.00030606127
policy_14179,0.0002790289
policy_11689,0.00062197255
