policy_id,conv_prob
policy_39504,0.0046381773
policy_2762,0.0038778123
policy_97252,0.0021728415
policy_62838,0.004475462
policy_82020,0.005525836
policy_64174,0.0020857817
policy_15574,0.0031640623
policy_69981,0.0034559532
policy_711,0.0070861275
policy_14354,0.0042909207
policy_28039,0.005814577
policy_61414,0.0062368046
policy_71209,0.0054390067
policy_63981,0.0041094157
policy_97657,0.0032029098
policy_33760,0.0016007312
policy_31597,0.0029346882
policy_75143,0.0039053818
policy_89576,0.010914804
policy_53704,0.006585059
policy_65010,0.0052019227
policy_95293,0.0013522414
policy_79121,0.006299136
policy_82957,0.0020131518
policy_43672,0.00980233
policy_78652,0.0037852777
policy_80683,0.003251428
policy_25096,0.0076570148
policy_16356,0.004683067
policy_96447,0.0016949389
policy_44545,0.0053299624
policy_64085,0.0046364507
policy_30263,0.0044930484
policy_51289,0.003758355
policy_88318,0.0036006593
policy_98266,0.005926168
policy_89045,0.0058615305
policy_69594,0.0019439602
policy_6385,0.0048824023
policy_30819,0.0040998724
policy_53227,0.006562514
policy_94768,0.0051376563
policy_99699,0.002533678
policy_57350,0.0051603573
policy_69927,0.0023348206
policy_44012,0.0028552413
policy_85381,0.0022481799
policy_27870,0.0016440658
policy_28745,0.0032176937
policy_18344,0.0015246747
policy_20000,0.0043675485
policy_52420,0.008824929
policy_4904,0.0025865901
policy_56195,0.002945716
policy_32499,0.0020991226
policy_45183,0.009288662
policy_56508,0.0039036165
policy_32544,0.0032142377
policy_13491,0.0023116518
policy_8275,0.0024667988
policy_67693,0.004939487
policy_19351,0.0062756245
policy_84104,0.0026264125
policy_59035,0.003134897
policy_65749,0.0035839786
policy_5469,0.00282931
policy_13257,0.0069724564
policy_11957,0.002208146
policy_81151,0.004090472
policy_19757,0.0036234497
policy_54922,0.005922534
policy_89615,0.0035160847
policy_87237,0.00315136
policy_23676,0.0067472165
policy_60484,0.0052938815
policy_1358,0.0018808694
policy_90438,0.0024213202
policy_1369,0.0010127472
policy_90499,0.0030259157
policy_86645,0.0029840444
policy_99951,0.0018027613
policy_49961,0.0019527746
policy_70513,0.0036027078
policy_93296,0.006990851
policy_48491,0.003130912
policy_54982,0.0034031672
policy_46374,0.0043775667
policy_32942,0.0026818044
policy_24492,0.002695525
policy_30779,0.0021355492
policy_88792,0.0011999295
policy_59466,0.0030995302
policy_26464,0.0014755453
policy_77541,0.008385796
policy_69286,0.0044958987
policy_31006,0.0015820852
policy_85417,0.0009321607
policy_77279,0.0064157587
policy_7807,0.0025117956
policy_7875,0.0033124303
policy_32262,0.0016628203
policy_87970,0.0043818043
policy_83984,0.003326368
policy_50869,0.0057475236
policy_81076,0.002188812
policy_1074,0.0057811807
policy_49829,0.0065647718
policy_5504,0.0023667791
policy_54140,0.0064776614
policy_28106,0.0067583947
policy_35272,0.0049225553
policy_58414,0.00600396
policy_27052,0.0056845974
policy_59510,0.0065380754
policy_34658,0.005257562
policy_60574,0.00340822
policy_93596,0.002588469
policy_7618,0.003912199
policy_81241,0.002494966
policy_63096,0.0024204797
policy_9251,0.007857896
policy_89122,0.0011222006
policy_16309,0.0015929716
policy_19081,0.006760193
policy_14843,0.0022179435
policy_35117,0.0032960624
policy_70763,0.0015605505
policy_64855,0.0027653726
policy_33132,0.002435984
policy_45549,0.0056070522
policy_57335,0.0035370577
policy_23208,0.0031911617
policy_45148,0.0034824412
policy_18369,0.0012928107
policy_65647,0.0044600978
policy_34830,0.0019232333
policy_74641,0.0027026706
policy_11587,0.003960682
policy_67080,0.0016942773
policy_92835,0.0017038097
policy_56639,0.0043735052
policy_46730,0.0075282636
policy_7653,0.0063096755
policy_32239,0.0029627103
policy_53109,0.0043358803
policy_14827,0.0015957056
policy_49139,0.002170148
policy_85156,0.002845919
policy_48338,0.004469522
policy_3139,0.004613179
policy_98658,0.0032495696
policy_29642,0.002338993
policy_27331,0.0027273174
policy_58247,0.007173489
policy_54124,0.0028331007
policy_63058,0.0034767932
policy_89937,0.0031361638
policy_41825,0.00400009
policy_5611,0.0055918237
policy_87124,0.0032848874
policy_25922,0.0020110875
policy_9724,0.0045081084
policy_12076,0.0020288203
policy_58402,0.0031585356
policy_56820,0.002943007
policy_37634,0.0057628737
policy_9523,0.0019094906
policy_78742,0.0035805714
policy_28332,0.0037008915
policy_96401,0.0019673
policy_3623,0.0030760544
policy_51916,0.006441736
policy_12339,0.0036280856
policy_90546,0.010859701
policy_95545,0.0031782147
policy_78451,0.009070758
policy_58450,0.0064691114
policy_66909,0.0069148024
policy_94742,0.0025417977
policy_28674,0.0042718407
policy_65045,0.0024706763
policy_77335,0.003517373
policy_84983,0.0015603008
policy_85405,0.0018414021
policy_30028,0.0025620814
policy_54772,0.00665603
policy_25283,0.0017625365
policy_54014,0.006278938
policy_20900,0.002384387
policy_35875,0.0045067435
policy_9494,0.0017309156
policy_19053,0.0047654496
policy_35029,0.0021779195
policy_73008,0.0029903513
policy_4366,0.001787991
policy_44504,0.0053555816
policy_99973,0.004077085
policy_20836,0.0034157722
policy_63448,0.0043073813
policy_26899,0.0034837388
policy_27325,0.00848373
policy_4566,0.0076916134
policy_17629,0.0028549887
policy_2025,0.0030725526
policy_4868,0.0026314186
policy_66218,0.0022265436
policy_31834,0.0013442917
policy_87499,0.001900012
policy_31522,0.0029506327
policy_73357,0.0039428477
policy_42148,0.0033193012
policy_40098,0.0056453603
policy_38222,0.003663395
policy_4373,0.0049722283
policy_34376,0.0019613376
policy_95507,0.0020477497
policy_39192,0.003382246
policy_81738,0.0049471008
policy_3708,0.0040304833
policy_46049,0.002300963
policy_4462,0.003270095
policy_21781,0.0011441474
policy_78906,0.004528894
policy_66560,0.004192247
policy_258,0.0030468863
policy_1379,0.0028904772
policy_1043,0.0043879324
policy_8375,0.0033107102
policy_90855,0.002749758
policy_96651,0.0029411342
policy_2026,0.009370792
policy_69053,0.0041347537
policy_87388,0.007503738
policy_1424,0.0050830888
policy_32634,0.0024798315
policy_8613,0.0043011643
policy_22687,0.0059794136
policy_22978,0.0025880497
policy_70932,0.006892209
policy_92046,0.0035046856
policy_55440,0.007370289
policy_45556,0.0054335
policy_51461,0.009695717
policy_6777,0.0027567204
policy_65221,0.005301314
policy_52261,0.003966639
policy_58878,0.0015897213
policy_73916,0.0025888497
policy_86663,0.004341726
policy_46433,0.0038322303
policy_99059,0.0031670688
policy_11157,0.0016827736
policy_92027,0.0024707594
policy_54448,0.0021456878
policy_42418,0.004266996
policy_16650,0.002953246
policy_90138,0.005827549
policy_42881,0.003692655
policy_22454,0.0030492132
policy_22254,0.0023218591
policy_41687,0.003985814
policy_26738,0.002824715
policy_13338,0.004742147
policy_13920,0.0024047364
policy_23395,0.004747596
policy_71004,0.0033526246
policy_8477,0.0024905778
policy_40344,0.0038259828
policy_79168,0.0016753576
policy_75061,0.0037562845
policy_16064,0.0036590293
policy_71253,0.004359794
policy_90626,0.004972596
policy_7209,0.0021682458
policy_77025,0.0029733218
policy_32519,0.002824761
policy_51990,0.0018067505
policy_33189,0.0018825175
policy_51421,0.0080567
policy_30558,0.0069253836
policy_85316,0.0049251183
policy_33884,0.0030403896
policy_86288,0.002276662
policy_98346,0.002622032
policy_15854,0.0041024983
policy_38180,0.00399853
policy_4283,0.00196955
policy_31094,0.005689132
policy_97119,0.0012750317
policy_13432,0.001135854
policy_52731,0.0026651511
policy_12459,0.0048455615
policy_68956,0.004407231
policy_77844,0.0036838257
policy_32618,0.007898453
policy_55394,0.0032902712
policy_10672,0.004976581
policy_34770,0.0014935994
policy_28817,0.007440692
policy_39927,0.002356282
policy_21352,0.0031228703
policy_90726,0.004647309
policy_14293,0.0017649963
policy_40377,0.0017949952
policy_34928,0.0017333793
policy_89470,0.0019354047
policy_39386,0.0024120638
policy_56971,0.010552292
policy_7316,0.0024978302
policy_65654,0.005052931
policy_93702,0.0037313749
policy_1639,0.003946192
policy_39426,0.0065907836
policy_47386,0.0041091745
policy_32943,0.0044637923
policy_29934,0.006534676
policy_34480,0.0027278077
policy_83669,0.005358021
policy_64562,0.0018353724
policy_96882,0.0014032444
policy_67882,0.0037999356
policy_38192,0.00807363
policy_45857,0.0016980511
policy_58045,0.0035046756
policy_18172,0.0041715936
policy_70410,0.003893842
policy_11385,0.0024026118
policy_81615,0.0018518938
policy_88379,0.006025969
policy_69642,0.00321306
policy_21190,0.0019658455
policy_8095,0.0038526398
policy_58130,0.005307596
policy_97307,0.005582744
policy_67224,0.0026189673
policy_22378,0.0035652928
policy_55507,0.004173152
policy_56571,0.0065023997
policy_73022,0.0036686133
policy_65343,0.0019382455
policy_92021,0.0029112897
policy_61636,0.0021243203
policy_71712,0.004458337
policy_80750,0.0036290025
policy_92357,0.0019120479
policy_14303,0.0025352065
policy_43466,0.003466227
policy_26013,0.007335187
policy_1215,0.002153323
policy_65194,0.003944586
policy_383,0.0018721457
policy_80295,0.002636199
policy_47298,0.0030434756
policy_62903,0.0030194547
policy_12583,0.0058893985
policy_70471,0.002828215
policy_55183,0.0037684522
policy_4817,0.006848819
policy_79230,0.002762778
policy_77394,0.006003695
policy_99094,0.00274376
policy_26923,0.0039522843
policy_12360,0.0041657872
policy_44976,0.008373798
policy_61348,0.0062355357
policy_58125,0.0035890841
policy_24566,0.0041903346
policy_20343,0.0050452347
policy_35319,0.0049704737
policy_41429,0.007247093
policy_31863,0.0023912757
policy_51776,0.013485722
policy_4678,0.0020626287
policy_91442,0.0072146566
policy_17571,0.003617417
policy_93126,0.0025202038
policy_4724,0.0036266802
policy_33632,0.004438967
policy_98351,0.0013935049
policy_21097,0.0070657753
policy_77516,0.0037911655
policy_97680,0.0033312852
policy_26431,0.0027309537
policy_22136,0.0035440372
policy_28082,0.0036560404
policy_92188,0.006121383
policy_68187,0.0057515847
policy_55108,0.0033119535
policy_96516,0.0017421144
policy_77355,0.004617928
policy_67172,0.002138817
policy_32054,0.0015857191
policy_34639,0.0028932819
policy_19315,0.006017173
policy_19977,0.005128254
policy_63912,0.0034423429
policy_76422,0.003089889
policy_39108,0.003509705
policy_88730,0.0017270376
policy_85288,0.0058766576
policy_93372,0.0014433091
policy_48182,0.0073371497
policy_1010,0.0012254681
policy_19688,0.0038960844
policy_55005,0.0043706223
policy_32877,0.0018574699
policy_43700,0.0074469806
policy_24460,0.0024587824
policy_6986,0.0036118394
policy_24263,0.0022110296
policy_31560,0.0025995814
policy_11164,0.004480795
policy_88178,0.0022854796
policy_24968,0.003529964
policy_96680,0.0017024557
policy_12492,0.004433889
policy_18461,0.002190213
policy_33336,0.00096329814
policy_8523,0.0038114658
policy_99471,0.0030620338
policy_75045,0.0068696016
policy_83730,0.0021433695
policy_66763,0.0033158057
policy_68361,0.0062992075
policy_68375,0.0033545496
policy_48702,0.0040076505
policy_99011,0.0024078398
policy_42778,0.0044331215
policy_35608,0.0038581481
policy_51383,0.006375633
policy_34337,0.0025364982
policy_87198,0.0030708588
policy_5172,0.0023404832
policy_31159,0.003192539
policy_60935,0.0026513517
policy_82732,0.0039897403
policy_31963,0.0022880158
policy_39440,0.0030745745
policy_57489,0.009435532
policy_743,0.003468196
policy_66521,0.004611268
policy_59974,0.0022416827
policy_79141,0.0041030594
policy_99866,0.002348356
policy_99975,0.002414282
policy_47581,0.0051406524
policy_6674,0.0032959967
policy_25041,0.007391369
policy_88548,0.003161359
policy_55895,0.006247177
policy_34437,0.004106024
policy_18421,0.006983492
policy_41253,0.0022944163
policy_27792,0.0035469532
policy_85904,0.004074816
policy_26832,0.008261832
policy_76006,0.0024024006
policy_31900,0.0071726018
policy_99127,0.0037038976
policy_46340,0.0037912952
policy_35948,0.0029923979
policy_96851,0.0015769169
policy_52715,0.006375706
policy_77787,0.003938371
policy_56687,0.005152843
policy_98825,0.005335785
policy_20665,0.0029428662
policy_19196,0.0036805277
policy_8305,0.0040265624
policy_97056,0.0021280744
policy_94241,0.00291598
policy_50857,0.007129221
policy_49510,0.0034370532
policy_1007,0.0019325266
policy_91883,0.007457417
policy_98718,0.0025072407
policy_9464,0.002498165
policy_43413,0.004013799
policy_26803,0.005046163
policy_13376,0.006082164
policy_28439,0.005921467
policy_85759,0.0043425797
policy_63358,0.00607951
policy_45540,0.0025342782
policy_35873,0.0022027872
policy_97392,0.0021769726
policy_52617,0.0043173847
policy_95484,0.0037851662
policy_7247,0.0031662923
policy_43292,0.003865702
policy_73448,0.008205667
policy_52242,0.0075303838
policy_62306,0.0025317858
policy_7903,0.003298946
policy_33546,0.0023073636
policy_14623,0.007571241
policy_21346,0.001450887
policy_61011,0.0024954337
policy_38450,0.0018313219
policy_49620,0.0049111675
policy_33161,0.0010348058
policy_34964,0.0023000753
policy_19446,0.0045673363
policy_75224,0.005710459
policy_92168,0.0052205967
policy_84249,0.0028996759
policy_40621,0.0056830505
policy_91986,0.0024910457
policy_17961,0.0042067976
policy_60040,0.0073081763
policy_53632,0.0077318978
policy_4265,0.004675223
policy_4308,0.004162592
policy_55958,0.003968251
policy_14018,0.001379873
policy_98518,0.0029557464
policy_69153,0.0027394395
policy_69146,0.0029325641
policy_11563,0.0036907024
policy_40679,0.007698837
policy_8273,0.004129936
policy_85924,0.0054725953
policy_12555,0.0022631374
policy_16344,0.006114386
policy_49157,0.0033677118
policy_99116,0.0015323448
policy_11268,0.0023696676
policy_66833,0.0034651011
policy_25320,0.003596944
policy_70509,0.0034372183
policy_47825,0.007962274
policy_14834,0.0043994426
policy_19583,0.003273205
policy_51643,0.0037605192
policy_98175,0.0023139855
policy_9854,0.0018479588
policy_39650,0.0034890282
policy_23780,0.0025846432
policy_49480,0.0063768663
policy_30697,0.002210833
policy_6109,0.0032543147
policy_61788,0.005440952
policy_40871,0.0042819376
policy_71595,0.0028595645
policy_53748,0.005840324
policy_16257,0.0025405104
policy_9702,0.0031514573
policy_36818,0.0023134
policy_34854,0.0026694238
policy_70515,0.0043886285
policy_72404,0.003821266
policy_7187,0.0031638218
policy_98424,0.0071342723
policy_4833,0.0024067045
policy_68812,0.0013554746
policy_22778,0.0050346088
policy_70173,0.0022114443
policy_27394,0.0045804866
policy_84466,0.0035897559
policy_36620,0.0031245186
policy_54175,0.0046628136
policy_66544,0.0076811756
policy_81695,0.005337833
policy_35620,0.0025912258
policy_75887,0.005614848
policy_70852,0.0019970948
policy_67176,0.0022884859
policy_21021,0.0065324227
policy_78057,0.0021316428
policy_12966,0.0032601554
policy_84833,0.0048924973
policy_25983,0.004232524
policy_28709,0.005021162
policy_62107,0.001865164
policy_33495,0.0036430035
policy_44767,0.00678077
policy_24825,0.00232341
policy_93810,0.0021607566
policy_29111,0.004930327
policy_7736,0.004525322
policy_3244,0.002778662
policy_45356,0.012047978
policy_85015,0.0037802646
policy_61827,0.006573902
policy_41280,0.0029972754
policy_49458,0.0054497863
policy_30776,0.0018657431
policy_12167,0.0026146786
policy_41037,0.0027710777
policy_9124,0.002761277
policy_49566,0.0018141139
policy_66335,0.0057013747
policy_28317,0.0035870331
policy_86022,0.0020891787
policy_64691,0.01038699
policy_17224,0.005382127
policy_55298,0.0058809794
policy_93073,0.0100096
policy_96858,0.0023604948
policy_87307,0.0019618138
policy_80620,0.0022801678
policy_87249,0.0017636141
policy_34392,0.0023134835
policy_11208,0.0053708996
policy_1091,0.0051960386
policy_17625,0.004098677
policy_69183,0.004629252
policy_1463,0.0018035579
policy_1313,0.0019065484
policy_68088,0.0031934502
policy_31437,0.0022966245
policy_24755,0.0056295474
policy_41277,0.0036899103
policy_91726,0.003961879
policy_62265,0.0018873124
policy_16359,0.004298735
policy_57579,0.008872223
policy_13686,0.0073538763
policy_51214,0.0037388126
policy_1132,0.0007525668
policy_12158,0.0074828006
policy_89914,0.0020996712
policy_31580,0.0022051593
policy_47446,0.00589437
policy_79836,0.0057524466
policy_57614,0.0034132816
policy_37861,0.004930491
policy_76023,0.0019560764
policy_27039,0.0024375292
policy_48410,0.0049805753
policy_93388,0.0053402204
policy_42656,0.008467394
policy_59659,0.004508875
policy_96584,0.0018264784
policy_52550,0.0034813723
policy_4875,0.0040289825
policy_11642,0.0027428155
policy_39336,0.0022767705
policy_34021,0.0024220576
policy_23310,0.003526232
policy_76459,0.0012818055
policy_61311,0.004163891
policy_19836,0.006886141
policy_12906,0.004040783
policy_43944,0.0025686875
policy_71235,0.0021172522
policy_3552,0.004268297
policy_81601,0.0037084122
policy_50448,0.0021975825
policy_31927,0.004347475
policy_31540,0.0038106402
policy_60472,0.004487285
policy_73295,0.0039720493
policy_82508,0.0032877733
policy_95603,0.0028157628
policy_34496,0.0052648485
policy_20321,0.004132602
policy_45686,0.005020559
policy_967,0.005278722
